
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2015,
    5.5.-Estafas,1370.0,
    5.5.1.-Estafas bancarias,116.0,
    5.6.-Daños,1735.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,656.0,
    6. SEGURIDAD COLECTIVA,768.0,
    6.1.-Tráfico de drogas,115.0,
    6.2.-Contra la seguridad vial,628.0,
    6.3.-Otros contra la seguridad colectiva,25.0,
    7. FALSEDADES,113.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,256.0,
    10. ORDEN PÚBLICO,230.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,81.0,
    TOTAL INFRACCIONES PENALES,16754.0,
Segovia,
    1. CONTRA LAS PERSONAS,582.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,277.0,
    1.3.-Malos tratos ámbito familiar,142.0,
    1.4.-Otros contra las personas,163.0,
    2. CONTRA LA LIBERTAD,207.0,
    2.1.-Malos tratos habituales en el ámbito familiar,45.0,
    2.2.-Otros contra la libertad,162.0,
    3. LIBERTAD SEXUAL,18.0,
    3.1.-Agresión sexual,1.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,14.0,
    4. RELACIONES FAMILIARES,10.0,
    5. PATRIMONIO,3266.0,
    5.1.-Hurtos,1171.0,
    5.2.-Robos con fuerza en las cosas,788.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,97.0,
    5.2.2.-Robos con fuerza en viviendas,324.0,
    5.2.3.-Robos con fuerza en establecimientos,103.0,
    5.3.-Robos con violencia o intimidación,49.0,
    5.3.1.-Robos con violencia en vía pública,32.0,
    5.3.2.-Robos con violencia en viviendas,2.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,36.0,
    5.5.-Estafas,453.0,
    5.5.1.-Estafas bancarias,52.0,
    5.6.-Daños,711.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,56.0,
    6. SEGURIDAD COLECTIVA,290.0,
    6.1.-Tráfico de drogas,21.0,
    6.2.-Contra la seguridad vial,259.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,55.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,71.0,
    10. ORDEN PÚBLICO,57.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,41.0,
    TOTAL INFRACCIONES PENALES,4597.0,
Sevilla,
    1. CONTRA LAS PERSONAS,10782.0,
    1.1.-Homicidios dolosos/asesinatos,71.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,15.0,
    1.2.-Lesiones,4418.0,
    1.3.-Malos tratos ámbito familiar,2921.0,
    1.4.-Otros contra las personas,3372.0,
    2. CONTRA LA LIBERTAD,3657.0,
    2.1.-Malos tratos habituales en el ámbito familiar,839.0,
    2.2.-Otros contra la libertad,2818.0,
    3. LIBERTAD SEXUAL,423.0,
    3.1.-Agresión sexual,65.0,
    3.2.-Agresión sexual con penetración,28.0,
    3.3.-Corrupción de menores o incapacitados,26.0,
    3.4.-Pornografía de menores,42.0,
    3.5.-Otros contra la libertad e indemnidad sexual,262.0,
    4. RELACIONES FAMILIARES,249.0,
    5. PATRIMONIO,60508.0,
    5.1.-Hurtos,28166.0,
    5.2.-Robos con fuerza en las cosas,14335.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,6303.0,
    5.2.2.-Robos con fuerza en viviendas,3377.0,
    5.2.3.-Robos con fuerza en establecimientos,2171.0,
    5.3.-Robos con violencia o intimidación,2181.0,
    5.3.1.-Robos con violencia en vía pública,1587.0,
    5.3.2.-Robos con violencia en viviendas,125.0,
    5.3.3.-Robos con violencia en establecimientos,282.0,
    5.4.-Sustracción de vehículos,1975.0,
    5.5.-Estafas,4518.0,
    5.5.1.-Estafas bancarias,278.0,
    5.6.-Daños,7404.0,
    5.7.-Contra la propiedad intelectual/industrial,60.0,
    5.8.-Blanqueo de capitales,14.0,
    5.9.-Otros contra el patrimonio,1855.0,
    6. SEGURIDAD COLECTIVA,2964.0,
    6.1.-Tráfico de drogas,325.0,
    6.2.-Contra la seguridad vial,2520.0,
    6.3.-Otros contra la seguridad colectiva,119.0,
    7. FALSEDADES,792.0,
    8. ADMÓN. PÚBLICA,30.0,
    9. ADMÓN. JUSTICIA,1446.0,
    10. ORDEN PÚBLICO,988.0,
    11. LEGISLACIÓN ESPECIAL,13.0,
    12. OTRAS INFRACCIONES PENALES,419.0,
    TOTAL INFRACCIONES PENALES,82271.0,
Soria,
    1. CONTRA LAS PERSONAS,323.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,141.0,
    1.3.-Malos tratos ámbito familiar,102.0,
    1.4.-Otros contra las personas,79.0,
    2. CONTRA LA LIBERTAD,78.0,
    2.1.-Malos tratos habituales en el ámbito familiar,18.0,
    2.2.-Otros contra la libertad,60.0,
    3. LIBERTAD SEXUAL,13.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,7.0,
    4. RELACIONES FAMILIARES,8.0,
    5. PATRIMONIO,1699.0,
    5.1.-Hurtos,649.0,
    5.2.-Robos con fuerza en las cosas,393.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,46.0,
    5.2.2.-Robos con fuerza en viviendas,128.0,
    5.2.3.-Robos con fuerza en establecimientos,85.0,
    5.3.-Robos con violencia o intimidación,26.0,
    5.3.1.-Robos con violencia en vía pública,18.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,7.0,
    5.5.-Estafas,289.0,
    5.5.1.-Estafas bancarias,23.0,
    5.6.-Daños,290.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,42.0,
    6. SEGURIDAD COLECTIVA,92.0,
    6.1.-Tráfico de drogas,14.0,
    6.2.-Contra la seguridad vial,75.0,
    6.3.-Otros contra la seguridad colectiva,3.0,
    7. FALSEDADES,26.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,26.0,
    10. ORDEN PÚBLICO,28.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,23.0,
    TOTAL INFRACCIONES PENALES,2317.0,
Tarragona,
    1. CONTRA LAS PERSONAS,3317.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,1465.0,
    1.3.-Malos tratos ámbito familiar,759.0,
    1.4.-Otros contra las personas,1077.0,
    2. CONTRA LA LIBERTAD,1819.0,
    2.1.-Malos tratos habituales en el ámbito familiar,316.0,
    2.2.-Otros contra la libertad,1503.0,
    3. LIBERTAD SEXUAL,200.0,
    3.1.-Agresión sexual,26.0,
    3.2.-Agresión sexual con penetración,42.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,17.0,
    3.5.-Otros contra la libertad e indemnidad sexual,113.0,
    4. RELACIONES FAMILIARES,343.0,
    5. PATRIMONIO,30670.0,
    5.1.-Hurtos,11180.0,
    5.2.-Robos con fuerza en las cosas,9075.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2311.0,
    5.2.2.-Robos con fuerza en viviendas,3606.0,
    5.2.3.-Robos con fuerza en establecimientos,4.0,
    5.3.-Robos con violencia o intimidación,1083.0,
    5.3.1.-Robos con violencia en vía pública,10.0,
    5.3.2.-Robos con violencia en viviendas,31.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,477.0,
    5.5.-Estafas,3395.0,
    5.5.1.-Estafas bancarias,1873.0,
    5.6.-Daños,4176.0,
    5.7.-Contra la propiedad intelectual/industrial,60.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,1218.0,
    6. SEGURIDAD COLECTIVA,1366.0,
    6.1.-Tráfico de drogas,290.0,
    6.2.-Contra la seguridad vial,1038.0,
    6.3.-Otros contra la seguridad colectiva,38.0,
    7. FALSEDADES,310.0,
    8. ADMÓN. PÚBLICA,13.0,
    9. ADMÓN. JUSTICIA,408.0,
    10. ORDEN PÚBLICO,416.0,
    11. LEGISLACIÓN ESPECIAL,8.0,
    12. OTRAS INFRACCIONES PENALES,138.0,
    TOTAL INFRACCIONES PENALES,39008.0,
Teruel,
    1. CONTRA LAS PERSONAS,307.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,146.0,
    1.3.-Malos tratos ámbito familiar,92.0,
    1.4.-Otros contra las personas,67.0,
    2. CONTRA LA LIBERTAD,108.0,
    2.1.-Malos tratos habituales en el ámbito familiar,27.0,
    2.2.-Otros contra la libertad,81.0,
    3. LIBERTAD SEXUAL,13.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,7.0,
    4. RELACIONES FAMILIARES,17.0,
    5. PATRIMONIO,1813.0,
    5.1.-Hurtos,542.0,
    5.2.-Robos con fuerza en las cosas,477.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,31.0,
    5.2.2.-Robos con fuerza en viviendas,177.0,
    5.2.3.-Robos con fuerza en establecimientos,81.0,
    5.3.-Robos con violencia o intimidación,23.0,
    5.3.1.-Robos con violencia en vía pública,13.0,
    5.3.2.-Robos con violencia en viviendas,5.0,
    5.3.3.-Robos con violencia en establecimientos,3.0,
    5.4.-Sustracción de vehículos,21.0,
    5.5.-Estafas,271.0,
    5.5.1.-Estafas bancarias,54.0,
    5.6.-Daños,429.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,45.0,
    6. SEGURIDAD COLECTIVA,184.0,
    6.1.-Tráfico de drogas,20.0,
    6.2.-Contra la seguridad vial,160.0,
    6.3.-Otros contra la seguridad colectiva,4.0,
    7. FALSEDADES,43.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,31.0,
    10. ORDEN PÚBLICO,42.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,32.0,
    TOTAL INFRACCIONES PENALES,2591.0,
Toledo,
    1. CONTRA LAS PERSONAS,3196.0,
    1.1.-Homicidios dolosos/asesinatos,10.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1375.0,
    1.3.-Malos tratos ámbito familiar,733.0,
    1.4.-Otros contra las personas,1078.0,
    2. CONTRA LA LIBERTAD,1096.0,
    2.1.-Malos tratos habituales en el ámbito familiar,235.0,
    2.2.-Otros contra la libertad,861.0,
    3. LIBERTAD SEXUAL,80.0,
    3.1.-Agresión sexual,10.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,52.0,
    4. RELACIONES FAMILIARES,160.0,
    5. PATRIMONIO,19318.0,
    5.1.-Hurtos,5384.0,
    5.2.-Robos con fuerza en las cosas,7887.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1168.0,
    5.2.2.-Robos con fuerza en viviendas,3471.0,
    5.2.3.-Robos con fuerza en establecimientos,1047.0,
    5.3.-Robos con violencia o intimidación,392.0,
    5.3.1.-Robos con violencia en vía pública,254.0,
    5.3.2.-Robos con violencia en viviendas,30.0,
    5.3.3.-Robos con violencia en establecimientos,46.0,
    5.4.-Sustracción de vehículos,636.0,
    5.5.-Estafas,1701.0,
    5.5.1.-Estafas bancarias,196.0,
    5.6.-Daños,2574.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,734.0,
    6. SEGURIDAD COLECTIVA,963.0,
    6.1.-Tráfico de drogas,130.0,
    6.2.-Contra la seguridad vial,811.0,
    6.3.-Otros contra la seguridad colectiva,22.0,
    7. FALSEDADES,270.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,335.0,
    10. ORDEN PÚBLICO,242.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,186.0,
    TOTAL INFRACCIONES PENALES,25853.0,
Valencia/València,
    1. CONTRA LAS PERSONAS,13123.0,
    1.1.-Homicidios dolosos/asesinatos,52.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,15.0,
    1.2.-Lesiones,5192.0,
    1.3.-Malos tratos ámbito familiar,4767.0,
    1.4.-Otros contra las personas,3112.0,
    2. CONTRA LA LIBERTAD,3727.0,
    2.1.-Malos tratos habituales en el ámbito familiar,761.0,
    2.2.-Otros contra la libertad,2966.0,
    3. LIBERTAD SEXUAL,652.0,
    3.1.-Agresión sexual,106.0,
    3.2.-Agresión sexual con penetración,62.0,
    3.3.-Corrupción de menores o incapacitados,58.0,
    3.4.-Pornografía de menores,39.0,
    3.5.-Otros contra la libertad e indemnidad sexual,387.0,
    4. RELACIONES FAMILIARES,440.0,
    5. PATRIMONIO,89617.0,
    5.1.-Hurtos,39025.0,
    5.2.-Robos con fuerza en las cosas,19148.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,5489.0,
    5.2.2.-Robos con fuerza en viviendas,8301.0,
    5.2.3.-Robos con fuerza en establecimientos,2393.0,
    5.3.-Robos con violencia o intimidación,3728.0,
    5.3.1.-Robos con violencia en vía pública,2451.0,
    5.3.2.-Robos con violencia en viviendas,286.0,
    5.3.3.-Robos con violencia en establecimientos,454.0,
    5.4.-Sustracción de vehículos,1953.0,
    5.5.-Estafas,8308.0,
    5.5.1.-Estafas bancarias,911.0,
    5.6.-Daños,14895.0,
    5.7.-Contra la propiedad intelectual/industrial,121.0,
    5.8.-Blanqueo de capitales,11.0,
    5.9.-Otros contra el patrimonio,2428.0,
    6. SEGURIDAD COLECTIVA,3983.0,
    6.1.-Tráfico de drogas,786.0,
    6.2.-Contra la seguridad vial,2990.0,
    6.3.-Otros contra la seguridad colectiva,207.0,
    7. FALSEDADES,1217.0,
    8. ADMÓN. PÚBLICA,64.0,
    9. ADMÓN. JUSTICIA,2048.0,
    10. ORDEN PÚBLICO,1483.0,
    11. LEGISLACIÓN ESPECIAL,8.0,
    12. OTRAS INFRACCIONES PENALES,479.0,
    TOTAL INFRACCIONES PENALES,116841.0,
Valladolid,
    1. CONTRA LAS PERSONAS,2242.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,895.0,
    1.3.-Malos tratos ámbito familiar,536.0,
    1.4.-Otros contra las personas,811.0,
    2. CONTRA LA LIBERTAD,672.0,
    2.1.-Malos tratos habituales en el ámbito familiar,93.0,
    2.2.-Otros contra la libertad,579.0,
    3. LIBERTAD SEXUAL,54.0,
    3.1.-Agresión sexual,10.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,27.0,
    4. RELACIONES FAMILIARES,95.0,
    5. PATRIMONIO,13499.0,
    5.1.-Hurtos,6305.0,
    5.2.-Robos con fuerza en las cosas,2302.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,441.0,
    5.2.2.-Robos con fuerza en viviendas,627.0,
    5.2.3.-Robos con fuerza en establecimientos,464.0,
    5.3.-Robos con violencia o intimidación,136.0,
    5.3.1.-Robos con violencia en vía pública,82.0,
    5.3.2.-Robos con violencia en viviendas,24.0,
    5.3.3.-Robos con violencia en establecimientos,23.0,
    5.4.-Sustracción de vehículos,186.0,
    5.5.-Estafas,1616.0,
    5.5.1.-Estafas bancarias,114.0,
    5.6.-Daños,2500.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,447.0,
    6. SEGURIDAD COLECTIVA,390.0,
    6.1.-Tráfico de drogas,47.0,
    6.2.-Contra la seguridad vial,337.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,105.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,231.0,
    10. ORDEN PÚBLICO,202.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,82.0,
    TOTAL INFRACCIONES PENALES,17573.0,
Bizkaia,
    1. CONTRA LAS PERSONAS,5225.0,
    1.1.-Homicidios dolosos/asesinatos,33.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,2460.0,
    1.3.-Malos tratos ámbito familiar,435.0,
    1.4.-Otros contra las personas,2297.0,
    2. CONTRA LA LIBERTAD,3647.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1851.0,
    2.2.-Otros contra la libertad,1796.0,
    3. LIBERTAD SEXUAL,230.0,
    3.1.-Agresión sexual,64.0,
    3.2.-Agresión sexual con penetración,23.0,
    3.3.-Corrupción de menores o incapacitados,9.0,
    3.4.-Pornografía de menores,18.0,
    3.5.-Otros contra la libertad e indemnidad sexual,116.0,
    4. RELACIONES FAMILIARES,203.0,
    5. PATRIMONIO,36861.0,
    5.1.-Hurtos,17321.0,
    5.2.-Robos con fuerza en las cosas,7559.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,14.0,
    5.2.2.-Robos con fuerza en viviendas,2421.0,
    5.2.3.-Robos con fuerza en establecimientos,1412.0,
    5.3.-Robos con violencia o intimidación,1427.0,
    5.3.1.-Robos con violencia en vía pública,934.0,
    5.3.2.-Robos con violencia en viviendas,167.0,
    5.3.3.-Robos con violencia en establecimientos,154.0,
    5.4.-Sustracción de vehículos,507.0,
    5.5.-Estafas,4530.0,
    5.5.1.-Estafas bancarias,5.0,
    5.6.-Daños,4487.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,1017.0,
    6. SEGURIDAD COLECTIVA,1105.0,
    6.1.-Tráfico de drogas,178.0,
    6.2.-Contra la seguridad vial,890.0,
    6.3.-Otros contra la seguridad colectiva,37.0,
    7. FALSEDADES,544.0,
    8. ADMÓN. PÚBLICA,14.0,
    9. ADMÓN. JUSTICIA,778.0,
    10. ORDEN PÚBLICO,498.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,351.0,
    TOTAL INFRACCIONES PENALES,49457.0,
Zamora,
    1. CONTRA LAS PERSONAS,661.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,309.0,
    1.3.-Malos tratos ámbito familiar,163.0,
    1.4.-Otros contra las personas,189.0,
    2. CONTRA LA LIBERTAD,184.0,
    2.1.-Malos tratos habituales en el ámbito familiar,19.0,
    2.2.-Otros contra la libertad,165.0,
    3. LIBERTAD SEXUAL,19.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,7.0,
    4. RELACIONES FAMILIARES,9.0,
    5. PATRIMONIO,3197.0,
    5.1.-Hurtos,1347.0,
    5.2.-Robos con fuerza en las cosas,657.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,101.0,
    5.2.2.-Robos con fuerza en viviendas,192.0,
    5.2.3.-Robos con fuerza en establecimientos,155.0,
    5.3.-Robos con violencia o intimidación,56.0,
    5.3.1.-Robos con violencia en vía pública,36.0,
    5.3.2.-Robos con violencia en viviendas,7.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,74.0,
    5.5.-Estafas,441.0,
    5.5.1.-Estafas bancarias,31.0,
    5.6.-Daños,527.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,86.0,
    6. SEGURIDAD COLECTIVA,216.0,
    6.1.-Tráfico de drogas,28.0,
    6.2.-Contra la seguridad vial,176.0,
    6.3.-Otros contra la seguridad colectiva,12.0,
    7. FALSEDADES,44.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,78.0,
    10. ORDEN PÚBLICO,65.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,24.0,
    TOTAL INFRACCIONES PENALES,4498.0,
Zaragoza,
    1. CONTRA LAS PERSONAS,3798.0,
    1.1.-Homicidios dolosos/asesinatos,19.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,1568.0,
    1.3.-Malos tratos ámbito familiar,1415.0,
    1.4.-Otros contra las personas,796.0,
    2. CONTRA LA LIBERTAD,1088.0,
    2.1.-Malos tratos habituales en el ámbito familiar,223.0,
    2.2.-Otros contra la libertad,865.0,
    3. LIBERTAD SEXUAL,216.0,
    3.1.-Agresión sexual,34.0,
    3.2.-Agresión sexual con penetración,23.0,
    3.3.-Corrupción de menores o incapacitados,21.0,
    3.4.-Pornografía de menores,13.0,
    3.5.-Otros contra la libertad e indemnidad sexual,125.0,
    4. RELACIONES FAMILIARES,134.0,
    5. PATRIMONIO,23531.0,
    5.1.-Hurtos,10219.0,
    5.2.-Robos con fuerza en las cosas,4317.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1200.0,
    5.2.2.-Robos con fuerza en viviendas,1469.0,
    5.2.3.-Robos con fuerza en establecimientos,493.0,
    5.3.-Robos con violencia o intimidación,762.0,
    5.3.1.-Robos con violencia en vía pública,501.0,
    5.3.2.-Robos con violencia en viviendas,53.0,
    5.3.3.-Robos con violencia en establecimientos,134.0,
    5.4.-Sustracción de vehículos,297.0,
    5.5.-Estafas,2812.0,
    5.5.1.-Estafas bancarias,87.0,
    5.6.-Daños,4229.0,
    5.7.-Contra la propiedad intelectual/industrial,39.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,852.0,
    6. SEGURIDAD COLECTIVA,664.0,
    6.1.-Tráfico de drogas,221.0,
    6.2.-Contra la seguridad vial,377.0,
    6.3.-Otros contra la seguridad colectiva,66.0,
    7. FALSEDADES,200.0,
    8. ADMÓN. PÚBLICA,8.0,
    9. ADMÓN. JUSTICIA,575.0,
    10. ORDEN PÚBLICO,380.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,144.0,
    TOTAL INFRACCIONES PENALES,30739.0,
Ceuta,
    1. CONTRA LAS PERSONAS,697.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,400.0,
    1.3.-Malos tratos ámbito familiar,190.0,
    1.4.-Otros contra las personas,100.0,
    2. CONTRA LA LIBERTAD,182.0,
    2.1.-Malos tratos habituales en el ámbito familiar,35.0,
    2.2.-Otros contra la libertad,147.0,
    3. LIBERTAD SEXUAL,17.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,9.0,
    4. RELACIONES FAMILIARES,42.0,
    5. PATRIMONIO,2723.0,
    5.1.-Hurtos,1067.0,
    5.2.-Robos con fuerza en las cosas,621.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,465.0,
    5.2.2.-Robos con fuerza en viviendas,88.0,
    5.2.3.-Robos con fuerza en establecimientos,21.0,
    5.3.-Robos con violencia o intimidación,174.0,
    5.3.1.-Robos con violencia en vía pública,141.0,
    5.3.2.-Robos con violencia en viviendas,8.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,350.0,
    5.5.-Estafas,152.0,
    5.5.1.-Estafas bancarias,9.0,
    5.6.-Daños,327.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,30.0,
    6. SEGURIDAD COLECTIVA,601.0,
    6.1.-Tráfico de drogas,388.0,
    6.2.-Contra la seguridad vial,209.0,
    6.3.-Otros contra la seguridad colectiva,4.0,
    7. FALSEDADES,343.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,129.0,
    10. ORDEN PÚBLICO,120.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,102.0,
    TOTAL INFRACCIONES PENALES,4961.0,
Melilla,
    1. CONTRA LAS PERSONAS,979.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,491.0,
    1.3.-Malos tratos ámbito familiar,350.0,
    1.4.-Otros contra las personas,133.0,
    2. CONTRA LA LIBERTAD,172.0,
    2.1.-Malos tratos habituales en el ámbito familiar,15.0,
    2.2.-Otros contra la libertad,157.0,
    3. LIBERTAD SEXUAL,30.0,
    3.1.-Agresión sexual,10.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,16.0,
    4. RELACIONES FAMILIARES,35.0,
    5. PATRIMONIO,2955.0,
    5.1.-Hurtos,1328.0,
    5.2.-Robos con fuerza en las cosas,686.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,417.0,
    5.2.2.-Robos con fuerza en viviendas,97.0,
    5.2.3.-Robos con fuerza en establecimientos,58.0,
    5.3.-Robos con violencia o intimidación,320.0,
    5.3.1.-Robos con violencia en vía pública,270.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,120.0,
    5.5.-Estafas,119.0,
    5.5.1.-Estafas bancarias,15.0,
    5.6.-Daños,348.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,29.0,
    6. SEGURIDAD COLECTIVA,272.0,
    6.1.-Tráfico de drogas,112.0,
    6.2.-Contra la seguridad vial,124.0,
    6.3.-Otros contra la seguridad colectiva,36.0,
    7. FALSEDADES,91.0,
    8. ADMÓN. PÚBLICA,12.0,
    9. ADMÓN. JUSTICIA,80.0,
