
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2018,
    5.5.1.-Estafas bancarias,42.0,
    5.6.-Daños,563.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,84.0,
    6. SEGURIDAD COLECTIVA,251.0,
    6.1.-Tráfico de drogas,24.0,
    6.2.-Contra la seguridad vial,218.0,
    6.3.-Otros contra la seguridad colectiva,9.0,
    7. FALSEDADES,59.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,70.0,
    10. ORDEN PÚBLICO,29.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,46.0,
    TOTAL INFRACCIONES PENALES,4106.0,
Sevilla,
    1. CONTRA LAS PERSONAS,7441.0,
    1.1.-Homicidios dolosos/asesinatos,58.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,11.0,
    1.2.-Lesiones,4272.0,
    1.3.-Malos tratos ámbito familiar,2910.0,
    1.4.-Otros contra las personas,201.0,
    2. CONTRA LA LIBERTAD,5728.0,
    2.1.-Malos tratos habituales en el ámbito familiar,633.0,
    2.2.-Otros contra la libertad,5095.0,
    3. LIBERTAD SEXUAL,508.0,
    3.1.-Agresión sexual,74.0,
    3.2.-Agresión sexual con penetración,45.0,
    3.3.-Corrupción de menores o incapacitados,17.0,
    3.4.-Pornografía de menores,43.0,
    3.5.-Otros contra la libertad e indemnidad sexual,329.0,
    4. RELACIONES FAMILIARES,309.0,
    5. PATRIMONIO,62775.0,
    5.1.-Hurtos,24749.0,
    5.2.-Robos con fuerza en las cosas,15455.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,7310.0,
    5.2.2.-Robos con fuerza en viviendas,3458.0,
    5.2.3.-Robos con fuerza en establecimientos,2486.0,
    5.3.-Robos con violencia o intimidación,2413.0,
    5.3.1.-Robos con violencia en vía pública,1693.0,
    5.3.2.-Robos con violencia en viviendas,154.0,
    5.3.3.-Robos con violencia en establecimientos,338.0,
    5.4.-Sustracción de vehículos,1605.0,
    5.5.-Estafas,8411.0,
    5.5.1.-Estafas bancarias,460.0,
    5.6.-Daños,7719.0,
    5.7.-Contra la propiedad intelectual/industrial,32.0,
    5.8.-Blanqueo de capitales,18.0,
    5.9.-Otros contra el patrimonio,2373.0,
    6. SEGURIDAD COLECTIVA,2628.0,
    6.1.-Tráfico de drogas,412.0,
    6.2.-Contra la seguridad vial,2120.0,
    6.3.-Otros contra la seguridad colectiva,96.0,
    7. FALSEDADES,481.0,
    8. ADMÓN. PÚBLICA,30.0,
    9. ADMÓN. JUSTICIA,1228.0,
    10. ORDEN PÚBLICO,669.0,
    11. LEGISLACIÓN ESPECIAL,24.0,
    12. OTRAS INFRACCIONES PENALES,482.0,
    TOTAL INFRACCIONES PENALES,82303.0,
Soria,
    1. CONTRA LAS PERSONAS,266.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,164.0,
    1.3.-Malos tratos ámbito familiar,90.0,
    1.4.-Otros contra las personas,12.0,
    2. CONTRA LA LIBERTAD,145.0,
    2.1.-Malos tratos habituales en el ámbito familiar,17.0,
    2.2.-Otros contra la libertad,128.0,
    3. LIBERTAD SEXUAL,13.0,
    3.1.-Agresión sexual,1.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,9.0,
    4. RELACIONES FAMILIARES,7.0,
    5. PATRIMONIO,1644.0,
    5.1.-Hurtos,460.0,
    5.2.-Robos con fuerza en las cosas,331.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,44.0,
    5.2.2.-Robos con fuerza en viviendas,86.0,
    5.2.3.-Robos con fuerza en establecimientos,73.0,
    5.3.-Robos con violencia o intimidación,10.0,
    5.3.1.-Robos con violencia en vía pública,7.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,16.0,
    5.5.-Estafas,482.0,
    5.5.1.-Estafas bancarias,74.0,
    5.6.-Daños,314.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,30.0,
    6. SEGURIDAD COLECTIVA,102.0,
    6.1.-Tráfico de drogas,8.0,
    6.2.-Contra la seguridad vial,91.0,
    6.3.-Otros contra la seguridad colectiva,3.0,
    7. FALSEDADES,21.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,51.0,
    10. ORDEN PÚBLICO,29.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,45.0,
    TOTAL INFRACCIONES PENALES,2325.0,
Tarragona,
    1. CONTRA LAS PERSONAS,2378.0,
    1.1.-Homicidios dolosos/asesinatos,32.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,1448.0,
    1.3.-Malos tratos ámbito familiar,861.0,
    1.4.-Otros contra las personas,37.0,
    2. CONTRA LA LIBERTAD,2333.0,
    2.1.-Malos tratos habituales en el ámbito familiar,181.0,
    2.2.-Otros contra la libertad,2152.0,
    3. LIBERTAD SEXUAL,239.0,
    3.1.-Agresión sexual,32.0,
    3.2.-Agresión sexual con penetración,40.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,19.0,
    3.5.-Otros contra la libertad e indemnidad sexual,147.0,
    4. RELACIONES FAMILIARES,207.0,
    5. PATRIMONIO,32032.0,
    5.1.-Hurtos,9761.0,
    5.2.-Robos con fuerza en las cosas,9260.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3195.0,
    5.2.2.-Robos con fuerza en viviendas,3540.0,
    5.2.3.-Robos con fuerza en establecimientos,2.0,
    5.3.-Robos con violencia o intimidación,990.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,57.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,441.0,
    5.5.-Estafas,6054.0,
    5.5.1.-Estafas bancarias,3643.0,
    5.6.-Daños,4195.0,
    5.7.-Contra la propiedad intelectual/industrial,87.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,1241.0,
    6. SEGURIDAD COLECTIVA,1394.0,
    6.1.-Tráfico de drogas,275.0,
    6.2.-Contra la seguridad vial,1095.0,
    6.3.-Otros contra la seguridad colectiva,24.0,
    7. FALSEDADES,322.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,443.0,
    10. ORDEN PÚBLICO,338.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,95.0,
    TOTAL INFRACCIONES PENALES,39791.0,
Teruel,
    1. CONTRA LAS PERSONAS,335.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,175.0,
    1.3.-Malos tratos ámbito familiar,154.0,
    1.4.-Otros contra las personas,3.0,
    2. CONTRA LA LIBERTAD,203.0,
    2.1.-Malos tratos habituales en el ámbito familiar,32.0,
    2.2.-Otros contra la libertad,171.0,
    3. LIBERTAD SEXUAL,15.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,11.0,
    4. RELACIONES FAMILIARES,12.0,
    5. PATRIMONIO,1829.0,
    5.1.-Hurtos,461.0,
    5.2.-Robos con fuerza en las cosas,433.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,54.0,
    5.2.2.-Robos con fuerza en viviendas,182.0,
    5.2.3.-Robos con fuerza en establecimientos,59.0,
    5.3.-Robos con violencia o intimidación,16.0,
    5.3.1.-Robos con violencia en vía pública,6.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,3.0,
    5.4.-Sustracción de vehículos,17.0,
    5.5.-Estafas,462.0,
    5.5.1.-Estafas bancarias,113.0,
    5.6.-Daños,383.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,57.0,
    6. SEGURIDAD COLECTIVA,214.0,
    6.1.-Tráfico de drogas,33.0,
    6.2.-Contra la seguridad vial,181.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,36.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,49.0,
    10. ORDEN PÚBLICO,30.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,35.0,
    TOTAL INFRACCIONES PENALES,2760.0,
Toledo,
    1. CONTRA LAS PERSONAS,2489.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1463.0,
    1.3.-Malos tratos ámbito familiar,979.0,
    1.4.-Otros contra las personas,36.0,
    2. CONTRA LA LIBERTAD,1892.0,
    2.1.-Malos tratos habituales en el ámbito familiar,212.0,
    2.2.-Otros contra la libertad,1680.0,
    3. LIBERTAD SEXUAL,175.0,
    3.1.-Agresión sexual,19.0,
    3.2.-Agresión sexual con penetración,21.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,16.0,
    3.5.-Otros contra la libertad e indemnidad sexual,114.0,
    4. RELACIONES FAMILIARES,127.0,
    5. PATRIMONIO,20433.0,
    5.1.-Hurtos,4770.0,
    5.2.-Robos con fuerza en las cosas,6614.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1268.0,
    5.2.2.-Robos con fuerza en viviendas,3001.0,
    5.2.3.-Robos con fuerza en establecimientos,848.0,
    5.3.-Robos con violencia o intimidación,363.0,
    5.3.1.-Robos con violencia en vía pública,221.0,
    5.3.2.-Robos con violencia en viviendas,32.0,
    5.3.3.-Robos con violencia en establecimientos,58.0,
    5.4.-Sustracción de vehículos,305.0,
    5.5.-Estafas,3819.0,
    5.5.1.-Estafas bancarias,590.0,
    5.6.-Daños,3293.0,
    5.7.-Contra la propiedad intelectual/industrial,21.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,1244.0,
    6. SEGURIDAD COLECTIVA,1042.0,
    6.1.-Tráfico de drogas,191.0,
    6.2.-Contra la seguridad vial,825.0,
    6.3.-Otros contra la seguridad colectiva,26.0,
    7. FALSEDADES,519.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,422.0,
    10. ORDEN PÚBLICO,255.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,183.0,
    TOTAL INFRACCIONES PENALES,27548.0,
Valencia/València,
    1. CONTRA LAS PERSONAS,11070.0,
    1.1.-Homicidios dolosos/asesinatos,66.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,5580.0,
    1.3.-Malos tratos ámbito familiar,5227.0,
    1.4.-Otros contra las personas,197.0,
    2. CONTRA LA LIBERTAD,6184.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1004.0,
    2.2.-Otros contra la libertad,5180.0,
    3. LIBERTAD SEXUAL,800.0,
    3.1.-Agresión sexual,103.0,
    3.2.-Agresión sexual con penetración,87.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,33.0,
    3.5.-Otros contra la libertad e indemnidad sexual,566.0,
    4. RELACIONES FAMILIARES,424.0,
    5. PATRIMONIO,90721.0,
    5.1.-Hurtos,37129.0,
    5.2.-Robos con fuerza en las cosas,16651.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4784.0,
    5.2.2.-Robos con fuerza en viviendas,7462.0,
    5.2.3.-Robos con fuerza en establecimientos,2107.0,
    5.3.-Robos con violencia o intimidación,3025.0,
    5.3.1.-Robos con violencia en vía pública,1764.0,
    5.3.2.-Robos con violencia en viviendas,245.0,
    5.3.3.-Robos con violencia en establecimientos,519.0,
    5.4.-Sustracción de vehículos,1814.0,
    5.5.-Estafas,14877.0,
    5.5.1.-Estafas bancarias,1453.0,
    5.6.-Daños,14424.0,
    5.7.-Contra la propiedad intelectual/industrial,117.0,
    5.8.-Blanqueo de capitales,33.0,
    5.9.-Otros contra el patrimonio,2651.0,
    6. SEGURIDAD COLECTIVA,4039.0,
    6.1.-Tráfico de drogas,949.0,
    6.2.-Contra la seguridad vial,2910.0,
    6.3.-Otros contra la seguridad colectiva,180.0,
    7. FALSEDADES,1591.0,
    8. ADMÓN. PÚBLICA,34.0,
    9. ADMÓN. JUSTICIA,2269.0,
    10. ORDEN PÚBLICO,1244.0,
    11. LEGISLACIÓN ESPECIAL,9.0,
    12. OTRAS INFRACCIONES PENALES,576.0,
    TOTAL INFRACCIONES PENALES,118961.0,
Valladolid,
    1. CONTRA LAS PERSONAS,1567.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,935.0,
    1.3.-Malos tratos ámbito familiar,570.0,
    1.4.-Otros contra las personas,54.0,
    2. CONTRA LA LIBERTAD,1195.0,
    2.1.-Malos tratos habituales en el ámbito familiar,110.0,
    2.2.-Otros contra la libertad,1085.0,
    3. LIBERTAD SEXUAL,91.0,
    3.1.-Agresión sexual,11.0,
    3.2.-Agresión sexual con penetración,14.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,55.0,
    4. RELACIONES FAMILIARES,51.0,
    5. PATRIMONIO,13308.0,
    5.1.-Hurtos,4971.0,
    5.2.-Robos con fuerza en las cosas,2136.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,431.0,
    5.2.2.-Robos con fuerza en viviendas,686.0,
    5.2.3.-Robos con fuerza en establecimientos,431.0,
    5.3.-Robos con violencia o intimidación,131.0,
    5.3.1.-Robos con violencia en vía pública,71.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,32.0,
    5.4.-Sustracción de vehículos,131.0,
    5.5.-Estafas,3231.0,
    5.5.1.-Estafas bancarias,215.0,
    5.6.-Daños,2241.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,456.0,
    6. SEGURIDAD COLECTIVA,384.0,
    6.1.-Tráfico de drogas,52.0,
    6.2.-Contra la seguridad vial,318.0,
    6.3.-Otros contra la seguridad colectiva,14.0,
    7. FALSEDADES,124.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,230.0,
    10. ORDEN PÚBLICO,126.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,89.0,
    TOTAL INFRACCIONES PENALES,17166.0,
Bizkaia,
    1. CONTRA LAS PERSONAS,3597.0,
    1.1.-Homicidios dolosos/asesinatos,25.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,2670.0,
    1.3.-Malos tratos ámbito familiar,654.0,
    1.4.-Otros contra las personas,248.0,
    2. CONTRA LA LIBERTAD,4523.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1685.0,
    2.2.-Otros contra la libertad,2838.0,
    3. LIBERTAD SEXUAL,316.0,
    3.1.-Agresión sexual,33.0,
    3.2.-Agresión sexual con penetración,58.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,23.0,
    3.5.-Otros contra la libertad e indemnidad sexual,199.0,
    4. RELACIONES FAMILIARES,137.0,
    5. PATRIMONIO,41618.0,
    5.1.-Hurtos,19241.0,
    5.2.-Robos con fuerza en las cosas,7253.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,10.0,
    5.2.2.-Robos con fuerza en viviendas,2746.0,
    5.2.3.-Robos con fuerza en establecimientos,1690.0,
    5.3.-Robos con violencia o intimidación,1262.0,
    5.3.1.-Robos con violencia en vía pública,858.0,
    5.3.2.-Robos con violencia en viviendas,116.0,
    5.3.3.-Robos con violencia en establecimientos,173.0,
    5.4.-Sustracción de vehículos,583.0,
    5.5.-Estafas,7891.0,
    5.5.1.-Estafas bancarias,13.0,
    5.6.-Daños,4322.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,1059.0,
    6. SEGURIDAD COLECTIVA,1262.0,
    6.1.-Tráfico de drogas,144.0,
    6.2.-Contra la seguridad vial,990.0,
    6.3.-Otros contra la seguridad colectiva,128.0,
    7. FALSEDADES,593.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,849.0,
    10. ORDEN PÚBLICO,415.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,340.0,
    TOTAL INFRACCIONES PENALES,53655.0,
Zamora,
    1. CONTRA LAS PERSONAS,541.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,316.0,
    1.3.-Malos tratos ámbito familiar,215.0,
    1.4.-Otros contra las personas,7.0,
    2. CONTRA LA LIBERTAD,341.0,
    2.1.-Malos tratos habituales en el ámbito familiar,20.0,
    2.2.-Otros contra la libertad,321.0,
    3. LIBERTAD SEXUAL,38.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,16.0,
    4. RELACIONES FAMILIARES,4.0,
    5. PATRIMONIO,3156.0,
    5.1.-Hurtos,1031.0,
    5.2.-Robos con fuerza en las cosas,625.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,88.0,
    5.2.2.-Robos con fuerza en viviendas,215.0,
    5.2.3.-Robos con fuerza en establecimientos,116.0,
    5.3.-Robos con violencia o intimidación,35.0,
    5.3.1.-Robos con violencia en vía pública,15.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,11.0,
    5.4.-Sustracción de vehículos,22.0,
    5.5.-Estafas,698.0,
    5.5.1.-Estafas bancarias,48.0,
    5.6.-Daños,626.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,106.0,
    6. SEGURIDAD COLECTIVA,272.0,
    6.1.-Tráfico de drogas,62.0,
    6.2.-Contra la seguridad vial,199.0,
    6.3.-Otros contra la seguridad colectiva,11.0,
    7. FALSEDADES,50.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,99.0,
    10. ORDEN PÚBLICO,54.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,35.0,
    TOTAL INFRACCIONES PENALES,4591.0,
Zaragoza,
    1. CONTRA LAS PERSONAS,3504.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1682.0,
    1.3.-Malos tratos ámbito familiar,1712.0,
    1.4.-Otros contra las personas,99.0,
    2. CONTRA LA LIBERTAD,1704.0,
    2.1.-Malos tratos habituales en el ámbito familiar,189.0,
    2.2.-Otros contra la libertad,1515.0,
    3. LIBERTAD SEXUAL,291.0,
    3.1.-Agresión sexual,58.0,
    3.2.-Agresión sexual con penetración,31.0,
    3.3.-Corrupción de menores o incapacitados,10.0,
    3.4.-Pornografía de menores,20.0,
    3.5.-Otros contra la libertad e indemnidad sexual,172.0,
    4. RELACIONES FAMILIARES,159.0,
    5. PATRIMONIO,24670.0,
    5.1.-Hurtos,9143.0,
    5.2.-Robos con fuerza en las cosas,4094.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1124.0,
    5.2.2.-Robos con fuerza en viviendas,1366.0,
    5.2.3.-Robos con fuerza en establecimientos,577.0,
    5.3.-Robos con violencia o intimidación,866.0,
    5.3.1.-Robos con violencia en vía pública,608.0,
    5.3.2.-Robos con violencia en viviendas,46.0,
    5.3.3.-Robos con violencia en establecimientos,135.0,
    5.4.-Sustracción de vehículos,240.0,
    5.5.-Estafas,5421.0,
    5.5.1.-Estafas bancarias,47.0,
    5.6.-Daños,3821.0,
    5.7.-Contra la propiedad intelectual/industrial,14.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,1069.0,
    6. SEGURIDAD COLECTIVA,741.0,
    6.1.-Tráfico de drogas,255.0,
    6.2.-Contra la seguridad vial,437.0,
    6.3.-Otros contra la seguridad colectiva,49.0,
    7. FALSEDADES,312.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,561.0,
    10. ORDEN PÚBLICO,433.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,166.0,
    TOTAL INFRACCIONES PENALES,32547.0,
Ceuta,
    1. CONTRA LAS PERSONAS,707.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,439.0,
    1.3.-Malos tratos ámbito familiar,264.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,248.0,
    2.1.-Malos tratos habituales en el ámbito familiar,16.0,
    2.2.-Otros contra la libertad,232.0,
    3. LIBERTAD SEXUAL,50.0,
    3.1.-Agresión sexual,17.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,26.0,
    4. RELACIONES FAMILIARES,28.0,
    5. PATRIMONIO,2243.0,
    5.1.-Hurtos,864.0,
    5.2.-Robos con fuerza en las cosas,313.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,186.0,
    5.2.2.-Robos con fuerza en viviendas,60.0,
    5.2.3.-Robos con fuerza en establecimientos,25.0,
    5.3.-Robos con violencia o intimidación,150.0,
    5.3.1.-Robos con violencia en vía pública,115.0,
    5.3.2.-Robos con violencia en viviendas,7.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,247.0,
    5.5.-Estafas,291.0,
    5.5.1.-Estafas bancarias,6.0,
    5.6.-Daños,324.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,50.0,
    6. SEGURIDAD COLECTIVA,385.0,
    6.1.-Tráfico de drogas,166.0,
    6.2.-Contra la seguridad vial,215.0,
    6.3.-Otros contra la seguridad colectiva,4.0,
    7. FALSEDADES,602.0,
    8. ADMÓN. PÚBLICA,8.0,
    9. ADMÓN. JUSTICIA,178.0,
    10. ORDEN PÚBLICO,134.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,136.0,
    TOTAL INFRACCIONES PENALES,4722.0,
Melilla,
    1. CONTRA LAS PERSONAS,874.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,574.0,
    1.3.-Malos tratos ámbito familiar,275.0,
    1.4.-Otros contra las personas,24.0,
    2. CONTRA LA LIBERTAD,340.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3.0,
    2.2.-Otros contra la libertad,337.0,
    3. LIBERTAD SEXUAL,27.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,17.0,
    4. RELACIONES FAMILIARES,22.0,
    5. PATRIMONIO,3329.0,
    5.1.-Hurtos,1237.0,
    5.2.-Robos con fuerza en las cosas,787.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,589.0,
    5.2.2.-Robos con fuerza en viviendas,91.0,
    5.2.3.-Robos con fuerza en establecimientos,35.0,
    5.3.-Robos con violencia o intimidación,332.0,
    5.3.1.-Robos con violencia en vía pública,260.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,8.0,
    5.4.-Sustracción de vehículos,88.0,
    5.5.-Estafas,373.0,
    5.5.1.-Estafas bancarias,18.0,
    5.6.-Daños,445.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,56.0,
    6. SEGURIDAD COLECTIVA,314.0,
    6.1.-Tráfico de drogas,48.0,
    6.2.-Contra la seguridad vial,232.0,
    6.3.-Otros contra la seguridad colectiva,34.0,
    7. FALSEDADES,196.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,78.0,
    10. ORDEN PÚBLICO,165.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,141.0,
    TOTAL INFRACCIONES PENALES,5488.0,
En el extranjero,
    1. CONTRA LAS PERSONAS,141.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,19.0,
    1.3.-Malos tratos ámbito familiar,120.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,313.0,
    2.1.-Malos tratos habituales en el ámbito familiar,8.0,
    2.2.-Otros contra la libertad,305.0,
    3. LIBERTAD SEXUAL,43.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,19.0,
    4. RELACIONES FAMILIARES,74.0,
    5. PATRIMONIO,13478.0,
    5.1.-Hurtos,3030.0,
    5.2.-Robos con fuerza en las cosas,297.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,192.0,
    5.2.2.-Robos con fuerza en viviendas,26.0,
    5.2.3.-Robos con fuerza en establecimientos,14.0,
    5.3.-Robos con violencia o intimidación,264.0,
    5.3.1.-Robos con violencia en vía pública,191.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,14.0,
    5.4.-Sustracción de vehículos,82.0,
    5.5.-Estafas,9531.0,
    5.5.1.-Estafas bancarias,613.0,
    5.6.-Daños,55.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,210.0,
    6. SEGURIDAD COLECTIVA,12.0,
    6.1.-Tráfico de drogas,12.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,391.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,28.0,
    10. ORDEN PÚBLICO,2.0,
