
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2014,
    5.5.1.-Estafas bancarias,74.0,
    5.6.-Daños,1672.0,
    5.7.-Contra la propiedad intelectual/industrial,28.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,428.0,
    6. SEGURIDAD COLECTIVA,880.0,
    6.1.-Tráfico de drogas,110.0,
    6.2.-Contra la seguridad vial,740.0,
    6.3.-Otros contra la seguridad colectiva,30.0,
    7. FALSEDADES,99.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,277.0,
    10. ORDEN PÚBLICO,377.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,46.0,
    TOTAL INFRACCIONES PENALES,17187.0,
Segovia,
    1. CONTRA LAS PERSONAS,735.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,255.0,
    1.3.-Malos tratos ámbito familiar,127.0,
    1.4.-Otros contra las personas,352.0,
    2. CONTRA LA LIBERTAD,78.0,
    2.1.-Malos tratos habituales en el ámbito familiar,32.0,
    2.2.-Otros contra la libertad,46.0,
    3. LIBERTAD SEXUAL,18.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,11.0,
    4. RELACIONES FAMILIARES,14.0,
    5. PATRIMONIO,3364.0,
    5.1.-Hurtos,1291.0,
    5.2.-Robos con fuerza en las cosas,868.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,126.0,
    5.2.2.-Robos con fuerza en viviendas,332.0,
    5.2.3.-Robos con fuerza en establecimientos,111.0,
    5.3.-Robos con violencia o intimidación,40.0,
    5.3.1.-Robos con violencia en vía pública,23.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,9.0,
    5.4.-Sustracción de vehículos,30.0,
    5.5.-Estafas,365.0,
    5.5.1.-Estafas bancarias,48.0,
    5.6.-Daños,683.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,81.0,
    6. SEGURIDAD COLECTIVA,337.0,
    6.1.-Tráfico de drogas,39.0,
    6.2.-Contra la seguridad vial,291.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,43.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,68.0,
    10. ORDEN PÚBLICO,82.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,26.0,
    TOTAL INFRACCIONES PENALES,4765.0,
Sevilla,
    1. CONTRA LAS PERSONAS,13517.0,
    1.1.-Homicidios dolosos/asesinatos,67.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,4555.0,
    1.3.-Malos tratos ámbito familiar,2542.0,
    1.4.-Otros contra las personas,6353.0,
    2. CONTRA LA LIBERTAD,1999.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1066.0,
    2.2.-Otros contra la libertad,933.0,
    3. LIBERTAD SEXUAL,440.0,
    3.1.-Agresión sexual,81.0,
    3.2.-Agresión sexual con penetración,39.0,
    3.3.-Corrupción de menores o incapacitados,18.0,
    3.4.-Pornografía de menores,16.0,
    3.5.-Otros contra la libertad e indemnidad sexual,286.0,
    4. RELACIONES FAMILIARES,287.0,
    5. PATRIMONIO,63997.0,
    5.1.-Hurtos,30380.0,
    5.2.-Robos con fuerza en las cosas,15105.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,6164.0,
    5.2.2.-Robos con fuerza en viviendas,3718.0,
    5.2.3.-Robos con fuerza en establecimientos,2226.0,
    5.3.-Robos con violencia o intimidación,2460.0,
    5.3.1.-Robos con violencia en vía pública,1815.0,
    5.3.2.-Robos con violencia en viviendas,118.0,
    5.3.3.-Robos con violencia en establecimientos,321.0,
    5.4.-Sustracción de vehículos,1999.0,
    5.5.-Estafas,4009.0,
    5.5.1.-Estafas bancarias,194.0,
    5.6.-Daños,8129.0,
    5.7.-Contra la propiedad intelectual/industrial,82.0,
    5.8.-Blanqueo de capitales,11.0,
    5.9.-Otros contra el patrimonio,1822.0,
    6. SEGURIDAD COLECTIVA,3487.0,
    6.1.-Tráfico de drogas,396.0,
    6.2.-Contra la seguridad vial,2975.0,
    6.3.-Otros contra la seguridad colectiva,116.0,
    7. FALSEDADES,711.0,
    8. ADMÓN. PÚBLICA,24.0,
    9. ADMÓN. JUSTICIA,1476.0,
    10. ORDEN PÚBLICO,1080.0,
    11. LEGISLACIÓN ESPECIAL,12.0,
    12. OTRAS INFRACCIONES PENALES,354.0,
    TOTAL INFRACCIONES PENALES,87384.0,
Soria,
    1. CONTRA LAS PERSONAS,347.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,117.0,
    1.3.-Malos tratos ámbito familiar,83.0,
    1.4.-Otros contra las personas,143.0,
    2. CONTRA LA LIBERTAD,52.0,
    2.1.-Malos tratos habituales en el ámbito familiar,27.0,
    2.2.-Otros contra la libertad,25.0,
    3. LIBERTAD SEXUAL,8.0,
    3.1.-Agresión sexual,1.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,6.0,
    4. RELACIONES FAMILIARES,18.0,
    5. PATRIMONIO,1700.0,
    5.1.-Hurtos,671.0,
    5.2.-Robos con fuerza en las cosas,370.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,30.0,
    5.2.2.-Robos con fuerza en viviendas,103.0,
    5.2.3.-Robos con fuerza en establecimientos,80.0,
    5.3.-Robos con violencia o intimidación,24.0,
    5.3.1.-Robos con violencia en vía pública,16.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,11.0,
    5.5.-Estafas,197.0,
    5.5.1.-Estafas bancarias,12.0,
    5.6.-Daños,390.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,35.0,
    6. SEGURIDAD COLECTIVA,115.0,
    6.1.-Tráfico de drogas,19.0,
    6.2.-Contra la seguridad vial,89.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,22.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,36.0,
    10. ORDEN PÚBLICO,33.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,12.0,
    TOTAL INFRACCIONES PENALES,2344.0,
Tarragona,
    1. CONTRA LAS PERSONAS,4413.0,
    1.1.-Homicidios dolosos/asesinatos,27.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1442.0,
    1.3.-Malos tratos ámbito familiar,763.0,
    1.4.-Otros contra las personas,2181.0,
    2. CONTRA LA LIBERTAD,1251.0,
    2.1.-Malos tratos habituales en el ámbito familiar,335.0,
    2.2.-Otros contra la libertad,916.0,
    3. LIBERTAD SEXUAL,207.0,
    3.1.-Agresión sexual,28.0,
    3.2.-Agresión sexual con penetración,45.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,20.0,
    3.5.-Otros contra la libertad e indemnidad sexual,114.0,
    4. RELACIONES FAMILIARES,338.0,
    5. PATRIMONIO,33233.0,
    5.1.-Hurtos,11479.0,
    5.2.-Robos con fuerza en las cosas,11277.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2605.0,
    5.2.2.-Robos con fuerza en viviendas,4438.0,
    5.2.3.-Robos con fuerza en establecimientos,1.0,
    5.3.-Robos con violencia o intimidación,1234.0,
    5.3.1.-Robos con violencia en vía pública,9.0,
    5.3.2.-Robos con violencia en viviendas,43.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,474.0,
    5.5.-Estafas,2938.0,
    5.5.1.-Estafas bancarias,1529.0,
    5.6.-Daños,3962.0,
    5.7.-Contra la propiedad intelectual/industrial,73.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,1790.0,
    6. SEGURIDAD COLECTIVA,1342.0,
    6.1.-Tráfico de drogas,285.0,
    6.2.-Contra la seguridad vial,1034.0,
    6.3.-Otros contra la seguridad colectiva,23.0,
    7. FALSEDADES,367.0,
    8. ADMÓN. PÚBLICA,17.0,
    9. ADMÓN. JUSTICIA,427.0,
    10. ORDEN PÚBLICO,456.0,
    11. LEGISLACIÓN ESPECIAL,20.0,
    12. OTRAS INFRACCIONES PENALES,200.0,
    TOTAL INFRACCIONES PENALES,42271.0,
Teruel,
    1. CONTRA LAS PERSONAS,421.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,169.0,
    1.3.-Malos tratos ámbito familiar,89.0,
    1.4.-Otros contra las personas,161.0,
    2. CONTRA LA LIBERTAD,68.0,
    2.1.-Malos tratos habituales en el ámbito familiar,25.0,
    2.2.-Otros contra la libertad,43.0,
    3. LIBERTAD SEXUAL,18.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,9.0,
    4. RELACIONES FAMILIARES,9.0,
    5. PATRIMONIO,2126.0,
    5.1.-Hurtos,740.0,
    5.2.-Robos con fuerza en las cosas,557.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,50.0,
    5.2.2.-Robos con fuerza en viviendas,194.0,
    5.2.3.-Robos con fuerza en establecimientos,74.0,
    5.3.-Robos con violencia o intimidación,37.0,
    5.3.1.-Robos con violencia en vía pública,23.0,
    5.3.2.-Robos con violencia en viviendas,5.0,
    5.3.3.-Robos con violencia en establecimientos,3.0,
    5.4.-Sustracción de vehículos,29.0,
    5.5.-Estafas,232.0,
    5.5.1.-Estafas bancarias,48.0,
    5.6.-Daños,493.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,34.0,
    6. SEGURIDAD COLECTIVA,182.0,
    6.1.-Tráfico de drogas,34.0,
    6.2.-Contra la seguridad vial,136.0,
    6.3.-Otros contra la seguridad colectiva,12.0,
    7. FALSEDADES,45.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,39.0,
    10. ORDEN PÚBLICO,54.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,12.0,
    TOTAL INFRACCIONES PENALES,2976.0,
Toledo,
    1. CONTRA LAS PERSONAS,4207.0,
    1.1.-Homicidios dolosos/asesinatos,17.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1448.0,
    1.3.-Malos tratos ámbito familiar,741.0,
    1.4.-Otros contra las personas,2001.0,
    2. CONTRA LA LIBERTAD,512.0,
    2.1.-Malos tratos habituales en el ámbito familiar,218.0,
    2.2.-Otros contra la libertad,294.0,
    3. LIBERTAD SEXUAL,90.0,
    3.1.-Agresión sexual,13.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,59.0,
    4. RELACIONES FAMILIARES,143.0,
    5. PATRIMONIO,20445.0,
    5.1.-Hurtos,5734.0,
    5.2.-Robos con fuerza en las cosas,8482.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1078.0,
    5.2.2.-Robos con fuerza en viviendas,3666.0,
    5.2.3.-Robos con fuerza en establecimientos,993.0,
    5.3.-Robos con violencia o intimidación,462.0,
    5.3.1.-Robos con violencia en vía pública,300.0,
    5.3.2.-Robos con violencia en viviendas,30.0,
    5.3.3.-Robos con violencia en establecimientos,71.0,
    5.4.-Sustracción de vehículos,553.0,
    5.5.-Estafas,1583.0,
    5.5.1.-Estafas bancarias,137.0,
    5.6.-Daños,2695.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,923.0,
    6. SEGURIDAD COLECTIVA,1080.0,
    6.1.-Tráfico de drogas,135.0,
    6.2.-Contra la seguridad vial,922.0,
    6.3.-Otros contra la seguridad colectiva,23.0,
    7. FALSEDADES,337.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,389.0,
    10. ORDEN PÚBLICO,355.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,144.0,
    TOTAL INFRACCIONES PENALES,27704.0,
Valencia/València,
    1. CONTRA LAS PERSONAS,16062.0,
    1.1.-Homicidios dolosos/asesinatos,35.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,13.0,
    1.2.-Lesiones,5379.0,
    1.3.-Malos tratos ámbito familiar,4527.0,
    1.4.-Otros contra las personas,6121.0,
    2. CONTRA LA LIBERTAD,2238.0,
    2.1.-Malos tratos habituales en el ámbito familiar,948.0,
    2.2.-Otros contra la libertad,1290.0,
    3. LIBERTAD SEXUAL,557.0,
    3.1.-Agresión sexual,116.0,
    3.2.-Agresión sexual con penetración,50.0,
    3.3.-Corrupción de menores o incapacitados,26.0,
    3.4.-Pornografía de menores,32.0,
    3.5.-Otros contra la libertad e indemnidad sexual,333.0,
    4. RELACIONES FAMILIARES,454.0,
    5. PATRIMONIO,93787.0,
    5.1.-Hurtos,39728.0,
    5.2.-Robos con fuerza en las cosas,22314.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,6767.0,
    5.2.2.-Robos con fuerza en viviendas,9229.0,
    5.2.3.-Robos con fuerza en establecimientos,2645.0,
    5.3.-Robos con violencia o intimidación,4348.0,
    5.3.1.-Robos con violencia en vía pública,2919.0,
    5.3.2.-Robos con violencia en viviendas,353.0,
    5.3.3.-Robos con violencia en establecimientos,544.0,
    5.4.-Sustracción de vehículos,2126.0,
    5.5.-Estafas,6915.0,
    5.5.1.-Estafas bancarias,685.0,
    5.6.-Daños,15995.0,
    5.7.-Contra la propiedad intelectual/industrial,112.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,2244.0,
    6. SEGURIDAD COLECTIVA,4260.0,
    6.1.-Tráfico de drogas,847.0,
    6.2.-Contra la seguridad vial,3217.0,
    6.3.-Otros contra la seguridad colectiva,196.0,
    7. FALSEDADES,1184.0,
    8. ADMÓN. PÚBLICA,18.0,
    9. ADMÓN. JUSTICIA,2111.0,
    10. ORDEN PÚBLICO,2133.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,312.0,
    TOTAL INFRACCIONES PENALES,123120.0,
Valladolid,
    1. CONTRA LAS PERSONAS,2977.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,966.0,
    1.3.-Malos tratos ámbito familiar,539.0,
    1.4.-Otros contra las personas,1461.0,
    2. CONTRA LA LIBERTAD,213.0,
    2.1.-Malos tratos habituales en el ámbito familiar,75.0,
    2.2.-Otros contra la libertad,138.0,
    3. LIBERTAD SEXUAL,44.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,9.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,25.0,
    4. RELACIONES FAMILIARES,83.0,
    5. PATRIMONIO,14535.0,
    5.1.-Hurtos,7118.0,
    5.2.-Robos con fuerza en las cosas,2643.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,632.0,
    5.2.2.-Robos con fuerza en viviendas,795.0,
    5.2.3.-Robos con fuerza en establecimientos,446.0,
    5.3.-Robos con violencia o intimidación,156.0,
    5.3.1.-Robos con violencia en vía pública,95.0,
    5.3.2.-Robos con violencia en viviendas,18.0,
    5.3.3.-Robos con violencia en establecimientos,29.0,
    5.4.-Sustracción de vehículos,170.0,
    5.5.-Estafas,1527.0,
    5.5.1.-Estafas bancarias,84.0,
    5.6.-Daños,2458.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,453.0,
    6. SEGURIDAD COLECTIVA,462.0,
    6.1.-Tráfico de drogas,53.0,
    6.2.-Contra la seguridad vial,406.0,
    6.3.-Otros contra la seguridad colectiva,3.0,
    7. FALSEDADES,91.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,191.0,
    10. ORDEN PÚBLICO,241.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,81.0,
    TOTAL INFRACCIONES PENALES,18919.0,
Bizkaia,
    1. CONTRA LAS PERSONAS,7160.0,
    1.1.-Homicidios dolosos/asesinatos,21.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,2615.0,
    1.3.-Malos tratos ámbito familiar,366.0,
    1.4.-Otros contra las personas,4158.0,
    2. CONTRA LA LIBERTAD,2815.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1940.0,
    2.2.-Otros contra la libertad,875.0,
    3. LIBERTAD SEXUAL,215.0,
    3.1.-Agresión sexual,52.0,
    3.2.-Agresión sexual con penetración,26.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,118.0,
    4. RELACIONES FAMILIARES,258.0,
    5. PATRIMONIO,37667.0,
    5.1.-Hurtos,17425.0,
    5.2.-Robos con fuerza en las cosas,9121.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,21.0,
    5.2.2.-Robos con fuerza en viviendas,3503.0,
    5.2.3.-Robos con fuerza en establecimientos,1366.0,
    5.3.-Robos con violencia o intimidación,1583.0,
    5.3.1.-Robos con violencia en vía pública,1081.0,
    5.3.2.-Robos con violencia en viviendas,148.0,
    5.3.3.-Robos con violencia en establecimientos,170.0,
    5.4.-Sustracción de vehículos,370.0,
    5.5.-Estafas,3663.0,
    5.5.1.-Estafas bancarias,13.0,
    5.6.-Daños,4674.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,823.0,
    6. SEGURIDAD COLECTIVA,1232.0,
    6.1.-Tráfico de drogas,208.0,
    6.2.-Contra la seguridad vial,979.0,
    6.3.-Otros contra la seguridad colectiva,45.0,
    7. FALSEDADES,439.0,
    8. ADMÓN. PÚBLICA,11.0,
    9. ADMÓN. JUSTICIA,803.0,
    10. ORDEN PÚBLICO,750.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,245.0,
    TOTAL INFRACCIONES PENALES,51597.0,
Zamora,
    1. CONTRA LAS PERSONAS,819.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,294.0,
    1.3.-Malos tratos ámbito familiar,183.0,
    1.4.-Otros contra las personas,338.0,
    2. CONTRA LA LIBERTAD,56.0,
    2.1.-Malos tratos habituales en el ámbito familiar,13.0,
    2.2.-Otros contra la libertad,43.0,
    3. LIBERTAD SEXUAL,18.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,12.0,
    4. RELACIONES FAMILIARES,15.0,
    5. PATRIMONIO,3123.0,
    5.1.-Hurtos,1240.0,
    5.2.-Robos con fuerza en las cosas,710.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,92.0,
    5.2.2.-Robos con fuerza en viviendas,266.0,
    5.2.3.-Robos con fuerza en establecimientos,114.0,
    5.3.-Robos con violencia o intimidación,60.0,
    5.3.1.-Robos con violencia en vía pública,33.0,
    5.3.2.-Robos con violencia en viviendas,9.0,
    5.3.3.-Robos con violencia en establecimientos,13.0,
    5.4.-Sustracción de vehículos,70.0,
    5.5.-Estafas,335.0,
    5.5.1.-Estafas bancarias,23.0,
    5.6.-Daños,594.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,105.0,
    6. SEGURIDAD COLECTIVA,279.0,
    6.1.-Tráfico de drogas,41.0,
    6.2.-Contra la seguridad vial,233.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,44.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,67.0,
    10. ORDEN PÚBLICO,88.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,14.0,
    TOTAL INFRACCIONES PENALES,4526.0,
Zaragoza,
    1. CONTRA LAS PERSONAS,4767.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1731.0,
    1.3.-Malos tratos ámbito familiar,1451.0,
    1.4.-Otros contra las personas,1569.0,
    2. CONTRA LA LIBERTAD,754.0,
    2.1.-Malos tratos habituales en el ámbito familiar,286.0,
    2.2.-Otros contra la libertad,468.0,
    3. LIBERTAD SEXUAL,178.0,
    3.1.-Agresión sexual,35.0,
    3.2.-Agresión sexual con penetración,18.0,
    3.3.-Corrupción de menores o incapacitados,16.0,
    3.4.-Pornografía de menores,13.0,
    3.5.-Otros contra la libertad e indemnidad sexual,96.0,
    4. RELACIONES FAMILIARES,193.0,
    5. PATRIMONIO,24030.0,
    5.1.-Hurtos,10422.0,
    5.2.-Robos con fuerza en las cosas,4606.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1058.0,
    5.2.2.-Robos con fuerza en viviendas,1490.0,
    5.2.3.-Robos con fuerza en establecimientos,621.0,
    5.3.-Robos con violencia o intimidación,814.0,
    5.3.1.-Robos con violencia en vía pública,546.0,
    5.3.2.-Robos con violencia en viviendas,74.0,
    5.3.3.-Robos con violencia en establecimientos,122.0,
    5.4.-Sustracción de vehículos,327.0,
    5.5.-Estafas,2491.0,
    5.5.1.-Estafas bancarias,71.0,
    5.6.-Daños,4521.0,
    5.7.-Contra la propiedad intelectual/industrial,56.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,790.0,
    6. SEGURIDAD COLECTIVA,755.0,
    6.1.-Tráfico de drogas,222.0,
    6.2.-Contra la seguridad vial,421.0,
    6.3.-Otros contra la seguridad colectiva,112.0,
    7. FALSEDADES,210.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,678.0,
    10. ORDEN PÚBLICO,493.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,80.0,
    TOTAL INFRACCIONES PENALES,32146.0,
Ceuta,
    1. CONTRA LAS PERSONAS,736.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,362.0,
    1.3.-Malos tratos ámbito familiar,153.0,
    1.4.-Otros contra las personas,206.0,
    2. CONTRA LA LIBERTAD,109.0,
    2.1.-Malos tratos habituales en el ámbito familiar,51.0,
    2.2.-Otros contra la libertad,58.0,
    3. LIBERTAD SEXUAL,10.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,7.0,
    4. RELACIONES FAMILIARES,57.0,
    5. PATRIMONIO,2767.0,
    5.1.-Hurtos,1193.0,
    5.2.-Robos con fuerza en las cosas,455.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,315.0,
    5.2.2.-Robos con fuerza en viviendas,77.0,
    5.2.3.-Robos con fuerza en establecimientos,30.0,
    5.3.-Robos con violencia o intimidación,189.0,
    5.3.1.-Robos con violencia en vía pública,156.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,8.0,
    5.4.-Sustracción de vehículos,319.0,
    5.5.-Estafas,156.0,
    5.5.1.-Estafas bancarias,5.0,
    5.6.-Daños,411.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,37.0,
    6. SEGURIDAD COLECTIVA,829.0,
    6.1.-Tráfico de drogas,567.0,
    6.2.-Contra la seguridad vial,256.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,399.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,119.0,
    10. ORDEN PÚBLICO,168.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,103.0,
    TOTAL INFRACCIONES PENALES,5302.0,
Melilla,
    1. CONTRA LAS PERSONAS,1057.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,523.0,
    1.3.-Malos tratos ámbito familiar,302.0,
    1.4.-Otros contra las personas,228.0,
    2. CONTRA LA LIBERTAD,82.0,
    2.1.-Malos tratos habituales en el ámbito familiar,11.0,
    2.2.-Otros contra la libertad,71.0,
    3. LIBERTAD SEXUAL,31.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,24.0,
    4. RELACIONES FAMILIARES,34.0,
    5. PATRIMONIO,2627.0,
    5.1.-Hurtos,1116.0,
    5.2.-Robos con fuerza en las cosas,566.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,342.0,
    5.2.2.-Robos con fuerza en viviendas,87.0,
    5.2.3.-Robos con fuerza en establecimientos,49.0,
    5.3.-Robos con violencia o intimidación,265.0,
    5.3.1.-Robos con violencia en vía pública,233.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,179.0,
    5.5.-Estafas,127.0,
    5.5.1.-Estafas bancarias,19.0,
    5.6.-Daños,321.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,45.0,
    6. SEGURIDAD COLECTIVA,302.0,
    6.1.-Tráfico de drogas,158.0,
    6.2.-Contra la seguridad vial,134.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,77.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,77.0,
    10. ORDEN PÚBLICO,200.0,
