
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2013,
    5.5.1.-Estafas bancarias,43.0,
    5.6.-Daños,1672.0,
    5.7.-Contra la propiedad intelectual/industrial,25.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,368.0,
    6. SEGURIDAD COLECTIVA,873.0,
    6.1.-Tráfico de drogas,92.0,
    6.2.-Contra la seguridad vial,769.0,
    6.3.-Otros contra la seguridad colectiva,12.0,
    7. FALSEDADES,99.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,300.0,
    10. ORDEN PÚBLICO,410.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,61.0,
    TOTAL INFRACCIONES PENALES,17239.0,
Segovia,
    1. CONTRA LAS PERSONAS,764.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,277.0,
    1.3.-Malos tratos ámbito familiar,123.0,
    1.4.-Otros contra las personas,359.0,
    2. CONTRA LA LIBERTAD,92.0,
    2.1.-Malos tratos habituales en el ámbito familiar,38.0,
    2.2.-Otros contra la libertad,54.0,
    3. LIBERTAD SEXUAL,10.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,6.0,
    4. RELACIONES FAMILIARES,21.0,
    5. PATRIMONIO,3546.0,
    5.1.-Hurtos,1413.0,
    5.2.-Robos con fuerza en las cosas,910.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,154.0,
    5.2.2.-Robos con fuerza en viviendas,359.0,
    5.2.3.-Robos con fuerza en establecimientos,97.0,
    5.3.-Robos con violencia o intimidación,61.0,
    5.3.1.-Robos con violencia en vía pública,42.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,40.0,
    5.5.-Estafas,268.0,
    5.5.1.-Estafas bancarias,19.0,
    5.6.-Daños,776.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,69.0,
    6. SEGURIDAD COLECTIVA,353.0,
    6.1.-Tráfico de drogas,30.0,
    6.2.-Contra la seguridad vial,315.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,29.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,68.0,
    10. ORDEN PÚBLICO,90.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,12.0,
    TOTAL INFRACCIONES PENALES,4985.0,
Sevilla,
    1. CONTRA LAS PERSONAS,11915.0,
    1.1.-Homicidios dolosos/asesinatos,83.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,14.0,
    1.2.-Lesiones,4323.0,
    1.3.-Malos tratos ámbito familiar,1881.0,
    1.4.-Otros contra las personas,5628.0,
    2. CONTRA LA LIBERTAD,2524.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1601.0,
    2.2.-Otros contra la libertad,923.0,
    3. LIBERTAD SEXUAL,340.0,
    3.1.-Agresión sexual,69.0,
    3.2.-Agresión sexual con penetración,46.0,
    3.3.-Corrupción de menores o incapacitados,19.0,
    3.4.-Pornografía de menores,30.0,
    3.5.-Otros contra la libertad e indemnidad sexual,176.0,
    4. RELACIONES FAMILIARES,254.0,
    5. PATRIMONIO,68604.0,
    5.1.-Hurtos,32422.0,
    5.2.-Robos con fuerza en las cosas,18104.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,7797.0,
    5.2.2.-Robos con fuerza en viviendas,4299.0,
    5.2.3.-Robos con fuerza en establecimientos,2175.0,
    5.3.-Robos con violencia o intimidación,2924.0,
    5.3.1.-Robos con violencia en vía pública,2126.0,
    5.3.2.-Robos con violencia en viviendas,141.0,
    5.3.3.-Robos con violencia en establecimientos,427.0,
    5.4.-Sustracción de vehículos,2199.0,
    5.5.-Estafas,3292.0,
    5.5.1.-Estafas bancarias,150.0,
    5.6.-Daños,7982.0,
    5.7.-Contra la propiedad intelectual/industrial,55.0,
    5.8.-Blanqueo de capitales,17.0,
    5.9.-Otros contra el patrimonio,1609.0,
    6. SEGURIDAD COLECTIVA,3799.0,
    6.1.-Tráfico de drogas,349.0,
    6.2.-Contra la seguridad vial,3342.0,
    6.3.-Otros contra la seguridad colectiva,108.0,
    7. FALSEDADES,567.0,
    8. ADMÓN. PÚBLICA,21.0,
    9. ADMÓN. JUSTICIA,1402.0,
    10. ORDEN PÚBLICO,1281.0,
    11. LEGISLACIÓN ESPECIAL,13.0,
    12. OTRAS INFRACCIONES PENALES,306.0,
    TOTAL INFRACCIONES PENALES,91026.0,
Soria,
    1. CONTRA LAS PERSONAS,363.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,135.0,
    1.3.-Malos tratos ámbito familiar,87.0,
    1.4.-Otros contra las personas,139.0,
    2. CONTRA LA LIBERTAD,56.0,
    2.1.-Malos tratos habituales en el ámbito familiar,31.0,
    2.2.-Otros contra la libertad,25.0,
    3. LIBERTAD SEXUAL,12.0,
    3.1.-Agresión sexual,1.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,10.0,
    4. RELACIONES FAMILIARES,15.0,
    5. PATRIMONIO,1779.0,
    5.1.-Hurtos,751.0,
    5.2.-Robos con fuerza en las cosas,397.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,35.0,
    5.2.2.-Robos con fuerza en viviendas,120.0,
    5.2.3.-Robos con fuerza en establecimientos,77.0,
    5.3.-Robos con violencia o intimidación,30.0,
    5.3.1.-Robos con violencia en vía pública,21.0,
    5.3.2.-Robos con violencia en viviendas,2.0,
    5.3.3.-Robos con violencia en establecimientos,3.0,
    5.4.-Sustracción de vehículos,20.0,
    5.5.-Estafas,159.0,
    5.5.1.-Estafas bancarias,11.0,
    5.6.-Daños,391.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,31.0,
    6. SEGURIDAD COLECTIVA,186.0,
    6.1.-Tráfico de drogas,25.0,
    6.2.-Contra la seguridad vial,158.0,
    6.3.-Otros contra la seguridad colectiva,3.0,
    7. FALSEDADES,21.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,41.0,
    10. ORDEN PÚBLICO,62.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,13.0,
    TOTAL INFRACCIONES PENALES,2548.0,
Tarragona,
    1. CONTRA LAS PERSONAS,4295.0,
    1.1.-Homicidios dolosos/asesinatos,22.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1410.0,
    1.3.-Malos tratos ámbito familiar,754.0,
    1.4.-Otros contra las personas,2109.0,
    2. CONTRA LA LIBERTAD,1365.0,
    2.1.-Malos tratos habituales en el ámbito familiar,375.0,
    2.2.-Otros contra la libertad,990.0,
    3. LIBERTAD SEXUAL,171.0,
    3.1.-Agresión sexual,29.0,
    3.2.-Agresión sexual con penetración,31.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,104.0,
    4. RELACIONES FAMILIARES,390.0,
    5. PATRIMONIO,34050.0,
    5.1.-Hurtos,11757.0,
    5.2.-Robos con fuerza en las cosas,11846.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3380.0,
    5.2.2.-Robos con fuerza en viviendas,4539.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,1465.0,
    5.3.1.-Robos con violencia en vía pública,11.0,
    5.3.2.-Robos con violencia en viviendas,54.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,550.0,
    5.5.-Estafas,2560.0,
    5.5.1.-Estafas bancarias,1147.0,
    5.6.-Daños,4266.0,
    5.7.-Contra la propiedad intelectual/industrial,80.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,1521.0,
    6. SEGURIDAD COLECTIVA,1448.0,
    6.1.-Tráfico de drogas,231.0,
    6.2.-Contra la seguridad vial,1201.0,
    6.3.-Otros contra la seguridad colectiva,16.0,
    7. FALSEDADES,404.0,
    8. ADMÓN. PÚBLICA,11.0,
    9. ADMÓN. JUSTICIA,449.0,
    10. ORDEN PÚBLICO,546.0,
    11. LEGISLACIÓN ESPECIAL,22.0,
    12. OTRAS INFRACCIONES PENALES,115.0,
    TOTAL INFRACCIONES PENALES,43266.0,
Teruel,
    1. CONTRA LAS PERSONAS,466.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,171.0,
    1.3.-Malos tratos ámbito familiar,94.0,
    1.4.-Otros contra las personas,201.0,
    2. CONTRA LA LIBERTAD,67.0,
    2.1.-Malos tratos habituales en el ámbito familiar,29.0,
    2.2.-Otros contra la libertad,38.0,
    3. LIBERTAD SEXUAL,18.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,8.0,
    4. RELACIONES FAMILIARES,10.0,
    5. PATRIMONIO,2252.0,
    5.1.-Hurtos,833.0,
    5.2.-Robos con fuerza en las cosas,671.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,50.0,
    5.2.2.-Robos con fuerza en viviendas,220.0,
    5.2.3.-Robos con fuerza en establecimientos,86.0,
    5.3.-Robos con violencia o intimidación,40.0,
    5.3.1.-Robos con violencia en vía pública,16.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,8.0,
    5.4.-Sustracción de vehículos,34.0,
    5.5.-Estafas,164.0,
    5.5.1.-Estafas bancarias,23.0,
    5.6.-Daños,472.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,36.0,
    6. SEGURIDAD COLECTIVA,190.0,
    6.1.-Tráfico de drogas,20.0,
    6.2.-Contra la seguridad vial,165.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,34.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,32.0,
    10. ORDEN PÚBLICO,57.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,10.0,
    TOTAL INFRACCIONES PENALES,3138.0,
Toledo,
    1. CONTRA LAS PERSONAS,4067.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,1339.0,
    1.3.-Malos tratos ámbito familiar,679.0,
    1.4.-Otros contra las personas,2042.0,
    2. CONTRA LA LIBERTAD,524.0,
    2.1.-Malos tratos habituales en el ámbito familiar,210.0,
    2.2.-Otros contra la libertad,314.0,
    3. LIBERTAD SEXUAL,120.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,90.0,
    4. RELACIONES FAMILIARES,127.0,
    5. PATRIMONIO,21358.0,
    5.1.-Hurtos,6144.0,
    5.2.-Robos con fuerza en las cosas,9055.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1094.0,
    5.2.2.-Robos con fuerza en viviendas,3872.0,
    5.2.3.-Robos con fuerza en establecimientos,1085.0,
    5.3.-Robos con violencia o intimidación,506.0,
    5.3.1.-Robos con violencia en vía pública,310.0,
    5.3.2.-Robos con violencia en viviendas,44.0,
    5.3.3.-Robos con violencia en establecimientos,65.0,
    5.4.-Sustracción de vehículos,579.0,
    5.5.-Estafas,1533.0,
    5.5.1.-Estafas bancarias,111.0,
    5.6.-Daños,2838.0,
    5.7.-Contra la propiedad intelectual/industrial,21.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,681.0,
    6. SEGURIDAD COLECTIVA,1329.0,
    6.1.-Tráfico de drogas,166.0,
    6.2.-Contra la seguridad vial,1135.0,
    6.3.-Otros contra la seguridad colectiva,28.0,
    7. FALSEDADES,294.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,367.0,
    10. ORDEN PÚBLICO,433.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,124.0,
    TOTAL INFRACCIONES PENALES,28747.0,
Valencia/València,
    1. CONTRA LAS PERSONAS,15734.0,
    1.1.-Homicidios dolosos/asesinatos,39.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,18.0,
    1.2.-Lesiones,5729.0,
    1.3.-Malos tratos ámbito familiar,4200.0,
    1.4.-Otros contra las personas,5766.0,
    2. CONTRA LA LIBERTAD,2428.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1072.0,
    2.2.-Otros contra la libertad,1356.0,
    3. LIBERTAD SEXUAL,556.0,
    3.1.-Agresión sexual,131.0,
    3.2.-Agresión sexual con penetración,82.0,
    3.3.-Corrupción de menores o incapacitados,23.0,
    3.4.-Pornografía de menores,35.0,
    3.5.-Otros contra la libertad e indemnidad sexual,285.0,
    4. RELACIONES FAMILIARES,418.0,
    5. PATRIMONIO,102389.0,
    5.1.-Hurtos,42884.0,
    5.2.-Robos con fuerza en las cosas,25879.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,8093.0,
    5.2.2.-Robos con fuerza en viviendas,10303.0,
    5.2.3.-Robos con fuerza en establecimientos,2894.0,
    5.3.-Robos con violencia o intimidación,5821.0,
    5.3.1.-Robos con violencia en vía pública,3882.0,
    5.3.2.-Robos con violencia en viviendas,440.0,
    5.3.3.-Robos con violencia en establecimientos,734.0,
    5.4.-Sustracción de vehículos,2449.0,
    5.5.-Estafas,6277.0,
    5.5.1.-Estafas bancarias,629.0,
    5.6.-Daños,16897.0,
    5.7.-Contra la propiedad intelectual/industrial,119.0,
    5.8.-Blanqueo de capitales,27.0,
    5.9.-Otros contra el patrimonio,2036.0,
    6. SEGURIDAD COLECTIVA,4229.0,
    6.1.-Tráfico de drogas,938.0,
    6.2.-Contra la seguridad vial,3081.0,
    6.3.-Otros contra la seguridad colectiva,210.0,
    7. FALSEDADES,1069.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,2100.0,
    10. ORDEN PÚBLICO,2156.0,
    11. LEGISLACIÓN ESPECIAL,6.0,
    12. OTRAS INFRACCIONES PENALES,345.0,
    TOTAL INFRACCIONES PENALES,131446.0,
Valladolid,
    1. CONTRA LAS PERSONAS,3209.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1063.0,
    1.3.-Malos tratos ámbito familiar,512.0,
    1.4.-Otros contra las personas,1626.0,
    2. CONTRA LA LIBERTAD,252.0,
    2.1.-Malos tratos habituales en el ámbito familiar,85.0,
    2.2.-Otros contra la libertad,167.0,
    3. LIBERTAD SEXUAL,64.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,9.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,32.0,
    4. RELACIONES FAMILIARES,109.0,
    5. PATRIMONIO,15323.0,
    5.1.-Hurtos,7844.0,
    5.2.-Robos con fuerza en las cosas,2873.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,545.0,
    5.2.2.-Robos con fuerza en viviendas,789.0,
    5.2.3.-Robos con fuerza en establecimientos,599.0,
    5.3.-Robos con violencia o intimidación,196.0,
    5.3.1.-Robos con violencia en vía pública,122.0,
    5.3.2.-Robos con violencia en viviendas,27.0,
    5.3.3.-Robos con violencia en establecimientos,27.0,
    5.4.-Sustracción de vehículos,178.0,
    5.5.-Estafas,1290.0,
    5.5.1.-Estafas bancarias,51.0,
    5.6.-Daños,2529.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,403.0,
    6. SEGURIDAD COLECTIVA,597.0,
    6.1.-Tráfico de drogas,74.0,
    6.2.-Contra la seguridad vial,515.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,90.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,199.0,
    10. ORDEN PÚBLICO,287.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,62.0,
    TOTAL INFRACCIONES PENALES,20192.0,
Bizkaia,
    1. CONTRA LAS PERSONAS,7348.0,
    1.1.-Homicidios dolosos/asesinatos,23.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,2741.0,
    1.3.-Malos tratos ámbito familiar,430.0,
    1.4.-Otros contra las personas,4154.0,
    2. CONTRA LA LIBERTAD,2666.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1841.0,
    2.2.-Otros contra la libertad,825.0,
    3. LIBERTAD SEXUAL,242.0,
    3.1.-Agresión sexual,79.0,
    3.2.-Agresión sexual con penetración,23.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,124.0,
    4. RELACIONES FAMILIARES,352.0,
    5. PATRIMONIO,39430.0,
    5.1.-Hurtos,17608.0,
    5.2.-Robos con fuerza en las cosas,10342.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,18.0,
    5.2.2.-Robos con fuerza en viviendas,3448.0,
    5.2.3.-Robos con fuerza en establecimientos,1276.0,
    5.3.-Robos con violencia o intimidación,2166.0,
    5.3.1.-Robos con violencia en vía pública,1386.0,
    5.3.2.-Robos con violencia en viviendas,258.0,
    5.3.3.-Robos con violencia en establecimientos,255.0,
    5.4.-Sustracción de vehículos,420.0,
    5.5.-Estafas,3245.0,
    5.5.1.-Estafas bancarias,9.0,
    5.6.-Daños,4829.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,817.0,
    6. SEGURIDAD COLECTIVA,1374.0,
    6.1.-Tráfico de drogas,199.0,
    6.2.-Contra la seguridad vial,1152.0,
    6.3.-Otros contra la seguridad colectiva,23.0,
    7. FALSEDADES,389.0,
    8. ADMÓN. PÚBLICA,12.0,
    9. ADMÓN. JUSTICIA,795.0,
    10. ORDEN PÚBLICO,889.0,
    11. LEGISLACIÓN ESPECIAL,5.0,
    12. OTRAS INFRACCIONES PENALES,229.0,
    TOTAL INFRACCIONES PENALES,53731.0,
Zamora,
    1. CONTRA LAS PERSONAS,720.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,276.0,
    1.3.-Malos tratos ámbito familiar,174.0,
    1.4.-Otros contra las personas,265.0,
    2. CONTRA LA LIBERTAD,33.0,
    2.1.-Malos tratos habituales en el ámbito familiar,4.0,
    2.2.-Otros contra la libertad,29.0,
    3. LIBERTAD SEXUAL,11.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,4.0,
    4. RELACIONES FAMILIARES,10.0,
    5. PATRIMONIO,3306.0,
    5.1.-Hurtos,1459.0,
    5.2.-Robos con fuerza en las cosas,792.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,144.0,
    5.2.2.-Robos con fuerza en viviendas,210.0,
    5.2.3.-Robos con fuerza en establecimientos,154.0,
    5.3.-Robos con violencia o intimidación,62.0,
    5.3.1.-Robos con violencia en vía pública,38.0,
    5.3.2.-Robos con violencia en viviendas,11.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,64.0,
    5.5.-Estafas,248.0,
    5.5.1.-Estafas bancarias,8.0,
    5.6.-Daños,563.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,109.0,
    6. SEGURIDAD COLECTIVA,297.0,
    6.1.-Tráfico de drogas,27.0,
    6.2.-Contra la seguridad vial,265.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,43.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,61.0,
    10. ORDEN PÚBLICO,99.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,7.0,
    TOTAL INFRACCIONES PENALES,4590.0,
Zaragoza,
    1. CONTRA LAS PERSONAS,4990.0,
    1.1.-Homicidios dolosos/asesinatos,10.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,1811.0,
    1.3.-Malos tratos ámbito familiar,1425.0,
    1.4.-Otros contra las personas,1744.0,
    2. CONTRA LA LIBERTAD,740.0,
    2.1.-Malos tratos habituales en el ámbito familiar,302.0,
    2.2.-Otros contra la libertad,438.0,
    3. LIBERTAD SEXUAL,183.0,
    3.1.-Agresión sexual,45.0,
    3.2.-Agresión sexual con penetración,28.0,
    3.3.-Corrupción de menores o incapacitados,14.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,89.0,
    4. RELACIONES FAMILIARES,143.0,
    5. PATRIMONIO,25754.0,
    5.1.-Hurtos,11486.0,
    5.2.-Robos con fuerza en las cosas,5450.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1223.0,
    5.2.2.-Robos con fuerza en viviendas,1714.0,
    5.2.3.-Robos con fuerza en establecimientos,807.0,
    5.3.-Robos con violencia o intimidación,1116.0,
    5.3.1.-Robos con violencia en vía pública,743.0,
    5.3.2.-Robos con violencia en viviendas,72.0,
    5.3.3.-Robos con violencia en establecimientos,189.0,
    5.4.-Sustracción de vehículos,409.0,
    5.5.-Estafas,1939.0,
    5.5.1.-Estafas bancarias,51.0,
    5.6.-Daños,4648.0,
    5.7.-Contra la propiedad intelectual/industrial,62.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,638.0,
    6. SEGURIDAD COLECTIVA,785.0,
    6.1.-Tráfico de drogas,271.0,
    6.2.-Contra la seguridad vial,447.0,
    6.3.-Otros contra la seguridad colectiva,67.0,
    7. FALSEDADES,260.0,
    8. ADMÓN. PÚBLICA,18.0,
    9. ADMÓN. JUSTICIA,484.0,
    10. ORDEN PÚBLICO,548.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,89.0,
    TOTAL INFRACCIONES PENALES,33997.0,
Ceuta,
    1. CONTRA LAS PERSONAS,743.0,
    1.1.-Homicidios dolosos/asesinatos,17.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,404.0,
    1.3.-Malos tratos ámbito familiar,110.0,
    1.4.-Otros contra las personas,212.0,
    2. CONTRA LA LIBERTAD,143.0,
    2.1.-Malos tratos habituales en el ámbito familiar,81.0,
    2.2.-Otros contra la libertad,62.0,
    3. LIBERTAD SEXUAL,16.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,9.0,
    4. RELACIONES FAMILIARES,55.0,
    5. PATRIMONIO,3046.0,
    5.1.-Hurtos,1260.0,
    5.2.-Robos con fuerza en las cosas,615.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,397.0,
    5.2.2.-Robos con fuerza en viviendas,80.0,
    5.2.3.-Robos con fuerza en establecimientos,83.0,
    5.3.-Robos con violencia o intimidación,223.0,
    5.3.1.-Robos con violencia en vía pública,169.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,25.0,
    5.4.-Sustracción de vehículos,403.0,
    5.5.-Estafas,94.0,
    5.5.1.-Estafas bancarias,5.0,
    5.6.-Daños,416.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,33.0,
    6. SEGURIDAD COLECTIVA,1163.0,
    6.1.-Tráfico de drogas,894.0,
    6.2.-Contra la seguridad vial,261.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,301.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,125.0,
    10. ORDEN PÚBLICO,168.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,85.0,
    TOTAL INFRACCIONES PENALES,5850.0,
Melilla,
    1. CONTRA LAS PERSONAS,879.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,474.0,
    1.3.-Malos tratos ámbito familiar,226.0,
    1.4.-Otros contra las personas,175.0,
    2. CONTRA LA LIBERTAD,89.0,
    2.1.-Malos tratos habituales en el ámbito familiar,20.0,
    2.2.-Otros contra la libertad,69.0,
    3. LIBERTAD SEXUAL,38.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,15.0,
    4. RELACIONES FAMILIARES,22.0,
    5. PATRIMONIO,2834.0,
    5.1.-Hurtos,1192.0,
    5.2.-Robos con fuerza en las cosas,668.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,424.0,
    5.2.2.-Robos con fuerza en viviendas,82.0,
    5.2.3.-Robos con fuerza en establecimientos,64.0,
    5.3.-Robos con violencia o intimidación,295.0,
    5.3.1.-Robos con violencia en vía pública,251.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,12.0,
    5.4.-Sustracción de vehículos,221.0,
    5.5.-Estafas,94.0,
    5.5.1.-Estafas bancarias,21.0,
    5.6.-Daños,327.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,31.0,
    6. SEGURIDAD COLECTIVA,379.0,
    6.1.-Tráfico de drogas,206.0,
    6.2.-Contra la seguridad vial,158.0,
    6.3.-Otros contra la seguridad colectiva,15.0,
    7. FALSEDADES,145.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,43.0,
    10. ORDEN PÚBLICO,130.0,
