
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2016,
    5.5.-Estafas,1666.0,
    5.5.1.-Estafas bancarias,137.0,
    5.6.-Daños,1956.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,527.0,
    6. SEGURIDAD COLECTIVA,733.0,
    6.1.-Tráfico de drogas,92.0,
    6.2.-Contra la seguridad vial,618.0,
    6.3.-Otros contra la seguridad colectiva,23.0,
    7. FALSEDADES,145.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,229.0,
    10. ORDEN PÚBLICO,154.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,110.0,
    TOTAL INFRACCIONES PENALES,17002.0,
Segovia,
    1. CONTRA LAS PERSONAS,421.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,243.0,
    1.3.-Malos tratos ámbito familiar,168.0,
    1.4.-Otros contra las personas,7.0,
    2. CONTRA LA LIBERTAD,255.0,
    2.1.-Malos tratos habituales en el ámbito familiar,38.0,
    2.2.-Otros contra la libertad,217.0,
    3. LIBERTAD SEXUAL,12.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,8.0,
    4. RELACIONES FAMILIARES,8.0,
    5. PATRIMONIO,3222.0,
    5.1.-Hurtos,937.0,
    5.2.-Robos con fuerza en las cosas,830.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,107.0,
    5.2.2.-Robos con fuerza en viviendas,344.0,
    5.2.3.-Robos con fuerza en establecimientos,134.0,
    5.3.-Robos con violencia o intimidación,29.0,
    5.3.1.-Robos con violencia en vía pública,17.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,5.0,
    5.4.-Sustracción de vehículos,37.0,
    5.5.-Estafas,611.0,
    5.5.1.-Estafas bancarias,53.0,
    5.6.-Daños,722.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,53.0,
    6. SEGURIDAD COLECTIVA,253.0,
    6.1.-Tráfico de drogas,33.0,
    6.2.-Contra la seguridad vial,218.0,
    6.3.-Otros contra la seguridad colectiva,2.0,
    7. FALSEDADES,45.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,83.0,
    10. ORDEN PÚBLICO,40.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,55.0,
    TOTAL INFRACCIONES PENALES,4401.0,
Sevilla,
    1. CONTRA LAS PERSONAS,7066.0,
    1.1.-Homicidios dolosos/asesinatos,84.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,16.0,
    1.2.-Lesiones,4068.0,
    1.3.-Malos tratos ámbito familiar,2785.0,
    1.4.-Otros contra las personas,129.0,
    2. CONTRA LA LIBERTAD,5568.0,
    2.1.-Malos tratos habituales en el ámbito familiar,843.0,
    2.2.-Otros contra la libertad,4725.0,
    3. LIBERTAD SEXUAL,438.0,
    3.1.-Agresión sexual,64.0,
    3.2.-Agresión sexual con penetración,42.0,
    3.3.-Corrupción de menores o incapacitados,19.0,
    3.4.-Pornografía de menores,36.0,
    3.5.-Otros contra la libertad e indemnidad sexual,277.0,
    4. RELACIONES FAMILIARES,267.0,
    5. PATRIMONIO,60836.0,
    5.1.-Hurtos,27641.0,
    5.2.-Robos con fuerza en las cosas,14398.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,6251.0,
    5.2.2.-Robos con fuerza en viviendas,3306.0,
    5.2.3.-Robos con fuerza en establecimientos,2533.0,
    5.3.-Robos con violencia o intimidación,2423.0,
    5.3.1.-Robos con violencia en vía pública,1770.0,
    5.3.2.-Robos con violencia en viviendas,149.0,
    5.3.3.-Robos con violencia en establecimientos,281.0,
    5.4.-Sustracción de vehículos,2166.0,
    5.5.-Estafas,4840.0,
    5.5.1.-Estafas bancarias,343.0,
    5.6.-Daños,7685.0,
    5.7.-Contra la propiedad intelectual/industrial,15.0,
    5.8.-Blanqueo de capitales,9.0,
    5.9.-Otros contra el patrimonio,1659.0,
    6. SEGURIDAD COLECTIVA,2705.0,
    6.1.-Tráfico de drogas,403.0,
    6.2.-Contra la seguridad vial,2187.0,
    6.3.-Otros contra la seguridad colectiva,115.0,
    7. FALSEDADES,806.0,
    8. ADMÓN. PÚBLICA,52.0,
    9. ADMÓN. JUSTICIA,1208.0,
    10. ORDEN PÚBLICO,727.0,
    11. LEGISLACIÓN ESPECIAL,16.0,
    12. OTRAS INFRACCIONES PENALES,638.0,
    TOTAL INFRACCIONES PENALES,80327.0,
Soria,
    1. CONTRA LAS PERSONAS,262.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,156.0,
    1.3.-Malos tratos ámbito familiar,101.0,
    1.4.-Otros contra las personas,4.0,
    2. CONTRA LA LIBERTAD,143.0,
    2.1.-Malos tratos habituales en el ámbito familiar,18.0,
    2.2.-Otros contra la libertad,125.0,
    3. LIBERTAD SEXUAL,16.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,11.0,
    4. RELACIONES FAMILIARES,8.0,
    5. PATRIMONIO,1674.0,
    5.1.-Hurtos,548.0,
    5.2.-Robos con fuerza en las cosas,385.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,40.0,
    5.2.2.-Robos con fuerza en viviendas,133.0,
    5.2.3.-Robos con fuerza en establecimientos,77.0,
    5.3.-Robos con violencia o intimidación,25.0,
    5.3.1.-Robos con violencia en vía pública,15.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,3.0,
    5.4.-Sustracción de vehículos,21.0,
    5.5.-Estafas,311.0,
    5.5.1.-Estafas bancarias,52.0,
    5.6.-Daños,352.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,31.0,
    6. SEGURIDAD COLECTIVA,99.0,
    6.1.-Tráfico de drogas,13.0,
    6.2.-Contra la seguridad vial,81.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,19.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,35.0,
    10. ORDEN PÚBLICO,21.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,31.0,
    TOTAL INFRACCIONES PENALES,2309.0,
Tarragona,
    1. CONTRA LAS PERSONAS,2244.0,
    1.1.-Homicidios dolosos/asesinatos,26.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1482.0,
    1.3.-Malos tratos ámbito familiar,733.0,
    1.4.-Otros contra las personas,3.0,
    2. CONTRA LA LIBERTAD,2459.0,
    2.1.-Malos tratos habituales en el ámbito familiar,290.0,
    2.2.-Otros contra la libertad,2169.0,
    3. LIBERTAD SEXUAL,238.0,
    3.1.-Agresión sexual,22.0,
    3.2.-Agresión sexual con penetración,37.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,12.0,
    3.5.-Otros contra la libertad e indemnidad sexual,165.0,
    4. RELACIONES FAMILIARES,229.0,
    5. PATRIMONIO,29568.0,
    5.1.-Hurtos,10085.0,
    5.2.-Robos con fuerza en las cosas,8569.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2632.0,
    5.2.2.-Robos con fuerza en viviendas,3548.0,
    5.2.3.-Robos con fuerza en establecimientos,6.0,
    5.3.-Robos con violencia o intimidación,1069.0,
    5.3.1.-Robos con violencia en vía pública,8.0,
    5.3.2.-Robos con violencia en viviendas,43.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,449.0,
    5.5.-Estafas,3751.0,
    5.5.1.-Estafas bancarias,2178.0,
    5.6.-Daños,4431.0,
    5.7.-Contra la propiedad intelectual/industrial,73.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,1136.0,
    6. SEGURIDAD COLECTIVA,1412.0,
    6.1.-Tráfico de drogas,309.0,
    6.2.-Contra la seguridad vial,1076.0,
    6.3.-Otros contra la seguridad colectiva,27.0,
    7. FALSEDADES,278.0,
    8. ADMÓN. PÚBLICA,20.0,
    9. ADMÓN. JUSTICIA,371.0,
    10. ORDEN PÚBLICO,286.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,95.0,
    TOTAL INFRACCIONES PENALES,37200.0,
Teruel,
    1. CONTRA LAS PERSONAS,282.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,164.0,
    1.3.-Malos tratos ámbito familiar,118.0,
    1.4.-Otros contra las personas,0.0,
    2. CONTRA LA LIBERTAD,160.0,
    2.1.-Malos tratos habituales en el ámbito familiar,22.0,
    2.2.-Otros contra la libertad,138.0,
    3. LIBERTAD SEXUAL,19.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,9.0,
    4. RELACIONES FAMILIARES,12.0,
    5. PATRIMONIO,1751.0,
    5.1.-Hurtos,578.0,
    5.2.-Robos con fuerza en las cosas,442.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,26.0,
    5.2.2.-Robos con fuerza en viviendas,162.0,
    5.2.3.-Robos con fuerza en establecimientos,69.0,
    5.3.-Robos con violencia o intimidación,17.0,
    5.3.1.-Robos con violencia en vía pública,10.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,18.0,
    5.5.-Estafas,262.0,
    5.5.1.-Estafas bancarias,55.0,
    5.6.-Daños,398.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,35.0,
    6. SEGURIDAD COLECTIVA,171.0,
    6.1.-Tráfico de drogas,22.0,
    6.2.-Contra la seguridad vial,142.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,33.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,43.0,
    10. ORDEN PÚBLICO,30.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,32.0,
    TOTAL INFRACCIONES PENALES,2534.0,
Toledo,
    1. CONTRA LAS PERSONAS,2230.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1431.0,
    1.3.-Malos tratos ámbito familiar,760.0,
    1.4.-Otros contra las personas,30.0,
    2. CONTRA LA LIBERTAD,1656.0,
    2.1.-Malos tratos habituales en el ámbito familiar,207.0,
    2.2.-Otros contra la libertad,1449.0,
    3. LIBERTAD SEXUAL,109.0,
    3.1.-Agresión sexual,14.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,68.0,
    4. RELACIONES FAMILIARES,150.0,
    5. PATRIMONIO,18882.0,
    5.1.-Hurtos,5147.0,
    5.2.-Robos con fuerza en las cosas,7163.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1092.0,
    5.2.2.-Robos con fuerza en viviendas,3336.0,
    5.2.3.-Robos con fuerza en establecimientos,1054.0,
    5.3.-Robos con violencia o intimidación,382.0,
    5.3.1.-Robos con violencia en vía pública,213.0,
    5.3.2.-Robos con violencia en viviendas,27.0,
    5.3.3.-Robos con violencia en establecimientos,69.0,
    5.4.-Sustracción de vehículos,697.0,
    5.5.-Estafas,2056.0,
    5.5.1.-Estafas bancarias,280.0,
    5.6.-Daños,2623.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,801.0,
    6. SEGURIDAD COLECTIVA,911.0,
    6.1.-Tráfico de drogas,124.0,
    6.2.-Contra la seguridad vial,770.0,
    6.3.-Otros contra la seguridad colectiva,17.0,
    7. FALSEDADES,294.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,347.0,
    10. ORDEN PÚBLICO,237.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,188.0,
    TOTAL INFRACCIONES PENALES,25005.0,
Valencia/València,
    1. CONTRA LAS PERSONAS,10531.0,
    1.1.-Homicidios dolosos/asesinatos,63.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,13.0,
    1.2.-Lesiones,5512.0,
    1.3.-Malos tratos ámbito familiar,4851.0,
    1.4.-Otros contra las personas,105.0,
    2. CONTRA LA LIBERTAD,5762.0,
    2.1.-Malos tratos habituales en el ámbito familiar,831.0,
    2.2.-Otros contra la libertad,4931.0,
    3. LIBERTAD SEXUAL,687.0,
    3.1.-Agresión sexual,111.0,
    3.2.-Agresión sexual con penetración,63.0,
    3.3.-Corrupción de menores o incapacitados,31.0,
    3.4.-Pornografía de menores,43.0,
    3.5.-Otros contra la libertad e indemnidad sexual,439.0,
    4. RELACIONES FAMILIARES,410.0,
    5. PATRIMONIO,88262.0,
    5.1.-Hurtos,38325.0,
    5.2.-Robos con fuerza en las cosas,18239.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,5342.0,
    5.2.2.-Robos con fuerza en viviendas,7891.0,
    5.2.3.-Robos con fuerza en establecimientos,2409.0,
    5.3.-Robos con violencia o intimidación,3373.0,
    5.3.1.-Robos con violencia en vía pública,2130.0,
    5.3.2.-Robos con violencia en viviendas,236.0,
    5.3.3.-Robos con violencia en establecimientos,489.0,
    5.4.-Sustracción de vehículos,2049.0,
    5.5.-Estafas,9317.0,
    5.5.1.-Estafas bancarias,1025.0,
    5.6.-Daños,14783.0,
    5.7.-Contra la propiedad intelectual/industrial,101.0,
    5.8.-Blanqueo de capitales,32.0,
    5.9.-Otros contra el patrimonio,2043.0,
    6. SEGURIDAD COLECTIVA,3938.0,
    6.1.-Tráfico de drogas,838.0,
    6.2.-Contra la seguridad vial,2927.0,
    6.3.-Otros contra la seguridad colectiva,173.0,
    7. FALSEDADES,1397.0,
    8. ADMÓN. PÚBLICA,27.0,
    9. ADMÓN. JUSTICIA,2135.0,
    10. ORDEN PÚBLICO,1102.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,678.0,
    TOTAL INFRACCIONES PENALES,114933.0,
Valladolid,
    1. CONTRA LAS PERSONAS,1521.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,957.0,
    1.3.-Malos tratos ámbito familiar,554.0,
    1.4.-Otros contra las personas,8.0,
    2. CONTRA LA LIBERTAD,1057.0,
    2.1.-Malos tratos habituales en el ámbito familiar,93.0,
    2.2.-Otros contra la libertad,964.0,
    3. LIBERTAD SEXUAL,58.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,33.0,
    4. RELACIONES FAMILIARES,78.0,
    5. PATRIMONIO,12711.0,
    5.1.-Hurtos,5582.0,
    5.2.-Robos con fuerza en las cosas,2249.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,369.0,
    5.2.2.-Robos con fuerza en viviendas,655.0,
    5.2.3.-Robos con fuerza en establecimientos,482.0,
    5.3.-Robos con violencia o intimidación,107.0,
    5.3.1.-Robos con violencia en vía pública,55.0,
    5.3.2.-Robos con violencia en viviendas,9.0,
    5.3.3.-Robos con violencia en establecimientos,28.0,
    5.4.-Sustracción de vehículos,212.0,
    5.5.-Estafas,1848.0,
    5.5.1.-Estafas bancarias,128.0,
    5.6.-Daños,2380.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,324.0,
    6. SEGURIDAD COLECTIVA,376.0,
    6.1.-Tráfico de drogas,70.0,
    6.2.-Contra la seguridad vial,294.0,
    6.3.-Otros contra la seguridad colectiva,12.0,
    7. FALSEDADES,128.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,204.0,
    10. ORDEN PÚBLICO,108.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,92.0,
    TOTAL INFRACCIONES PENALES,16334.0,
Bizkaia,
    1. CONTRA LAS PERSONAS,3039.0,
    1.1.-Homicidios dolosos/asesinatos,18.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,2401.0,
    1.3.-Malos tratos ámbito familiar,369.0,
    1.4.-Otros contra las personas,251.0,
    2. CONTRA LA LIBERTAD,4494.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1807.0,
    2.2.-Otros contra la libertad,2687.0,
    3. LIBERTAD SEXUAL,222.0,
    3.1.-Agresión sexual,52.0,
    3.2.-Agresión sexual con penetración,24.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,24.0,
    3.5.-Otros contra la libertad e indemnidad sexual,119.0,
    4. RELACIONES FAMILIARES,117.0,
    5. PATRIMONIO,37693.0,
    5.1.-Hurtos,18214.0,
    5.2.-Robos con fuerza en las cosas,7507.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,11.0,
    5.2.2.-Robos con fuerza en viviendas,2261.0,
    5.2.3.-Robos con fuerza en establecimientos,1594.0,
    5.3.-Robos con violencia o intimidación,1475.0,
    5.3.1.-Robos con violencia en vía pública,1025.0,
    5.3.2.-Robos con violencia en viviendas,116.0,
    5.3.3.-Robos con violencia en establecimientos,149.0,
    5.4.-Sustracción de vehículos,621.0,
    5.5.-Estafas,4866.0,
    5.5.1.-Estafas bancarias,15.0,
    5.6.-Daños,4292.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,711.0,
    6. SEGURIDAD COLECTIVA,1123.0,
    6.1.-Tráfico de drogas,167.0,
    6.2.-Contra la seguridad vial,858.0,
    6.3.-Otros contra la seguridad colectiva,98.0,
    7. FALSEDADES,537.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,854.0,
    10. ORDEN PÚBLICO,443.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,347.0,
    TOTAL INFRACCIONES PENALES,48876.0,
Zamora,
    1. CONTRA LAS PERSONAS,469.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,311.0,
    1.3.-Malos tratos ámbito familiar,153.0,
    1.4.-Otros contra las personas,5.0,
    2. CONTRA LA LIBERTAD,348.0,
    2.1.-Malos tratos habituales en el ámbito familiar,21.0,
    2.2.-Otros contra la libertad,327.0,
    3. LIBERTAD SEXUAL,16.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,11.0,
    4. RELACIONES FAMILIARES,6.0,
    5. PATRIMONIO,3201.0,
    5.1.-Hurtos,1252.0,
    5.2.-Robos con fuerza en las cosas,678.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,78.0,
    5.2.2.-Robos con fuerza en viviendas,173.0,
    5.2.3.-Robos con fuerza en establecimientos,190.0,
    5.3.-Robos con violencia o intimidación,36.0,
    5.3.1.-Robos con violencia en vía pública,20.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,63.0,
    5.5.-Estafas,491.0,
    5.5.1.-Estafas bancarias,24.0,
    5.6.-Daños,601.0,
    5.7.-Contra la propiedad intelectual/industrial,14.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,65.0,
    6. SEGURIDAD COLECTIVA,202.0,
    6.1.-Tráfico de drogas,29.0,
    6.2.-Contra la seguridad vial,165.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,54.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,67.0,
    10. ORDEN PÚBLICO,38.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,39.0,
    TOTAL INFRACCIONES PENALES,4440.0,
Zaragoza,
    1. CONTRA LAS PERSONAS,3199.0,
    1.1.-Homicidios dolosos/asesinatos,22.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,1573.0,
    1.3.-Malos tratos ámbito familiar,1570.0,
    1.4.-Otros contra las personas,34.0,
    2. CONTRA LA LIBERTAD,1691.0,
    2.1.-Malos tratos habituales en el ámbito familiar,168.0,
    2.2.-Otros contra la libertad,1523.0,
    3. LIBERTAD SEXUAL,238.0,
    3.1.-Agresión sexual,36.0,
    3.2.-Agresión sexual con penetración,18.0,
    3.3.-Corrupción de menores o incapacitados,15.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,163.0,
    4. RELACIONES FAMILIARES,133.0,
    5. PATRIMONIO,23487.0,
    5.1.-Hurtos,10069.0,
    5.2.-Robos con fuerza en las cosas,4379.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1246.0,
    5.2.2.-Robos con fuerza en viviendas,1529.0,
    5.2.3.-Robos con fuerza en establecimientos,491.0,
    5.3.-Robos con violencia o intimidación,843.0,
    5.3.1.-Robos con violencia en vía pública,583.0,
    5.3.2.-Robos con violencia en viviendas,64.0,
    5.3.3.-Robos con violencia en establecimientos,113.0,
    5.4.-Sustracción de vehículos,325.0,
    5.5.-Estafas,3023.0,
    5.5.1.-Estafas bancarias,62.0,
    5.6.-Daños,4060.0,
    5.7.-Contra la propiedad intelectual/industrial,20.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,762.0,
    6. SEGURIDAD COLECTIVA,624.0,
    6.1.-Tráfico de drogas,184.0,
    6.2.-Contra la seguridad vial,381.0,
    6.3.-Otros contra la seguridad colectiva,59.0,
    7. FALSEDADES,243.0,
    8. ADMÓN. PÚBLICA,8.0,
    9. ADMÓN. JUSTICIA,473.0,
    10. ORDEN PÚBLICO,346.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,185.0,
    TOTAL INFRACCIONES PENALES,30628.0,
Ceuta,
    1. CONTRA LAS PERSONAS,680.0,
    1.1.-Homicidios dolosos/asesinatos,14.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,421.0,
    1.3.-Malos tratos ámbito familiar,242.0,
    1.4.-Otros contra las personas,3.0,
    2. CONTRA LA LIBERTAD,322.0,
    2.1.-Malos tratos habituales en el ámbito familiar,40.0,
    2.2.-Otros contra la libertad,282.0,
    3. LIBERTAD SEXUAL,39.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,24.0,
    4. RELACIONES FAMILIARES,43.0,
    5. PATRIMONIO,2361.0,
    5.1.-Hurtos,950.0,
    5.2.-Robos con fuerza en las cosas,346.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,223.0,
    5.2.2.-Robos con fuerza en viviendas,67.0,
    5.2.3.-Robos con fuerza en establecimientos,32.0,
    5.3.-Robos con violencia o intimidación,197.0,
    5.3.1.-Robos con violencia en vía pública,156.0,
    5.3.2.-Robos con violencia en viviendas,8.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,387.0,
    5.5.-Estafas,142.0,
    5.5.1.-Estafas bancarias,9.0,
    5.6.-Daños,296.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,36.0,
    6. SEGURIDAD COLECTIVA,451.0,
    6.1.-Tráfico de drogas,257.0,
    6.2.-Contra la seguridad vial,189.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,362.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,148.0,
    10. ORDEN PÚBLICO,120.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,100.0,
    TOTAL INFRACCIONES PENALES,4633.0,
Melilla,
    1. CONTRA LAS PERSONAS,888.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,578.0,
    1.3.-Malos tratos ámbito familiar,293.0,
    1.4.-Otros contra las personas,8.0,
    2. CONTRA LA LIBERTAD,290.0,
    2.1.-Malos tratos habituales en el ámbito familiar,12.0,
    2.2.-Otros contra la libertad,278.0,
    3. LIBERTAD SEXUAL,51.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,41.0,
    4. RELACIONES FAMILIARES,25.0,
    5. PATRIMONIO,2953.0,
    5.1.-Hurtos,1312.0,
    5.2.-Robos con fuerza en las cosas,620.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,368.0,
    5.2.2.-Robos con fuerza en viviendas,159.0,
    5.2.3.-Robos con fuerza en establecimientos,36.0,
    5.3.-Robos con violencia o intimidación,377.0,
    5.3.1.-Robos con violencia en vía pública,316.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,3.0,
    5.4.-Sustracción de vehículos,105.0,
    5.5.-Estafas,100.0,
    5.5.1.-Estafas bancarias,12.0,
    5.6.-Daños,375.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,56.0,
    6. SEGURIDAD COLECTIVA,223.0,
    6.1.-Tráfico de drogas,82.0,
    6.2.-Contra la seguridad vial,105.0,
    6.3.-Otros contra la seguridad colectiva,36.0,
    7. FALSEDADES,52.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,78.0,
