
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2011,
    5.5.-Estafas,794.0,
    5.5.1.-Estafas bancarias,64.0,
    5.6.-Daños,2207.0,
    5.7.-Contra la propiedad intelectual/industrial,18.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,275.0,
    6. SEGURIDAD COLECTIVA,1098.0,
    6.1.-Tráfico de drogas,101.0,
    6.2.-Contra la seguridad vial,981.0,
    6.3.-Otros contra la seguridad colectiva,16.0,
    7. FALSEDADES,159.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,327.0,
    10. ORDEN PÚBLICO,481.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,53.0,
    TOTAL INFRACCIONES PENALES,18249.0,
Segovia,
    1. CONTRA LAS PERSONAS,919.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,333.0,
    1.3.-Malos tratos ámbito familiar,143.0,
    1.4.-Otros contra las personas,438.0,
    2. CONTRA LA LIBERTAD,105.0,
    2.1.-Malos tratos habituales en el ámbito familiar,54.0,
    2.2.-Otros contra la libertad,51.0,
    3. LIBERTAD SEXUAL,16.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,8.0,
    4. RELACIONES FAMILIARES,11.0,
    5. PATRIMONIO,3574.0,
    5.1.-Hurtos,1495.0,
    5.2.-Robos con fuerza en las cosas,875.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,173.0,
    5.2.2.-Robos con fuerza en viviendas,221.0,
    5.2.3.-Robos con fuerza en establecimientos,122.0,
    5.3.-Robos con violencia o intimidación,60.0,
    5.3.1.-Robos con violencia en vía pública,37.0,
    5.3.2.-Robos con violencia en viviendas,5.0,
    5.3.3.-Robos con violencia en establecimientos,9.0,
    5.4.-Sustracción de vehículos,56.0,
    5.5.-Estafas,240.0,
    5.5.1.-Estafas bancarias,25.0,
    5.6.-Daños,772.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,72.0,
    6. SEGURIDAD COLECTIVA,528.0,
    6.1.-Tráfico de drogas,44.0,
    6.2.-Contra la seguridad vial,478.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,45.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,67.0,
    10. ORDEN PÚBLICO,104.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,23.0,
    TOTAL INFRACCIONES PENALES,5393.0,
Sevilla,
    1. CONTRA LAS PERSONAS,13667.0,
    1.1.-Homicidios dolosos/asesinatos,78.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,9.0,
    1.2.-Lesiones,4583.0,
    1.3.-Malos tratos ámbito familiar,2807.0,
    1.4.-Otros contra las personas,6199.0,
    2. CONTRA LA LIBERTAD,1803.0,
    2.1.-Malos tratos habituales en el ámbito familiar,832.0,
    2.2.-Otros contra la libertad,971.0,
    3. LIBERTAD SEXUAL,363.0,
    3.1.-Agresión sexual,87.0,
    3.2.-Agresión sexual con penetración,45.0,
    3.3.-Corrupción de menores o incapacitados,18.0,
    3.4.-Pornografía de menores,20.0,
    3.5.-Otros contra la libertad e indemnidad sexual,193.0,
    4. RELACIONES FAMILIARES,211.0,
    5. PATRIMONIO,71666.0,
    5.1.-Hurtos,33328.0,
    5.2.-Robos con fuerza en las cosas,19025.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,8501.0,
    5.2.2.-Robos con fuerza en viviendas,3271.0,
    5.2.3.-Robos con fuerza en establecimientos,2059.0,
    5.3.-Robos con violencia o intimidación,3314.0,
    5.3.1.-Robos con violencia en vía pública,2485.0,
    5.3.2.-Robos con violencia en viviendas,110.0,
    5.3.3.-Robos con violencia en establecimientos,347.0,
    5.4.-Sustracción de vehículos,2579.0,
    5.5.-Estafas,3506.0,
    5.5.1.-Estafas bancarias,241.0,
    5.6.-Daños,9065.0,
    5.7.-Contra la propiedad intelectual/industrial,52.0,
    5.8.-Blanqueo de capitales,8.0,
    5.9.-Otros contra el patrimonio,789.0,
    6. SEGURIDAD COLECTIVA,4342.0,
    6.1.-Tráfico de drogas,435.0,
    6.2.-Contra la seguridad vial,3828.0,
    6.3.-Otros contra la seguridad colectiva,79.0,
    7. FALSEDADES,628.0,
    8. ADMÓN. PÚBLICA,17.0,
    9. ADMÓN. JUSTICIA,1442.0,
    10. ORDEN PÚBLICO,1493.0,
    11. LEGISLACIÓN ESPECIAL,11.0,
    12. OTRAS INFRACCIONES PENALES,292.0,
    TOTAL INFRACCIONES PENALES,95935.0,
Soria,
    1. CONTRA LAS PERSONAS,482.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,209.0,
    1.3.-Malos tratos ámbito familiar,95.0,
    1.4.-Otros contra las personas,178.0,
    2. CONTRA LA LIBERTAD,57.0,
    2.1.-Malos tratos habituales en el ámbito familiar,28.0,
    2.2.-Otros contra la libertad,29.0,
    3. LIBERTAD SEXUAL,19.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,7.0,
    4. RELACIONES FAMILIARES,10.0,
    5. PATRIMONIO,1913.0,
    5.1.-Hurtos,829.0,
    5.2.-Robos con fuerza en las cosas,431.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,63.0,
    5.2.2.-Robos con fuerza en viviendas,46.0,
    5.2.3.-Robos con fuerza en establecimientos,85.0,
    5.3.-Robos con violencia o intimidación,23.0,
    5.3.1.-Robos con violencia en vía pública,14.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,36.0,
    5.5.-Estafas,115.0,
    5.5.1.-Estafas bancarias,21.0,
    5.6.-Daños,446.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,31.0,
    6. SEGURIDAD COLECTIVA,182.0,
    6.1.-Tráfico de drogas,13.0,
    6.2.-Contra la seguridad vial,166.0,
    6.3.-Otros contra la seguridad colectiva,3.0,
    7. FALSEDADES,13.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,45.0,
    10. ORDEN PÚBLICO,63.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,16.0,
    TOTAL INFRACCIONES PENALES,2800.0,
Tarragona,
    1. CONTRA LAS PERSONAS,4801.0,
    1.1.-Homicidios dolosos/asesinatos,37.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,14.0,
    1.2.-Lesiones,1748.0,
    1.3.-Malos tratos ámbito familiar,782.0,
    1.4.-Otros contra las personas,2234.0,
    2. CONTRA LA LIBERTAD,1424.0,
    2.1.-Malos tratos habituales en el ámbito familiar,447.0,
    2.2.-Otros contra la libertad,977.0,
    3. LIBERTAD SEXUAL,189.0,
    3.1.-Agresión sexual,27.0,
    3.2.-Agresión sexual con penetración,34.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,17.0,
    3.5.-Otros contra la libertad e indemnidad sexual,109.0,
    4. RELACIONES FAMILIARES,324.0,
    5. PATRIMONIO,34388.0,
    5.1.-Hurtos,12718.0,
    5.2.-Robos con fuerza en las cosas,11760.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3882.0,
    5.2.2.-Robos con fuerza en viviendas,4104.0,
    5.2.3.-Robos con fuerza en establecimientos,3.0,
    5.3.-Robos con violencia o intimidación,1404.0,
    5.3.1.-Robos con violencia en vía pública,5.0,
    5.3.2.-Robos con violencia en viviendas,99.0,
    5.3.3.-Robos con violencia en establecimientos,6.0,
    5.4.-Sustracción de vehículos,804.0,
    5.5.-Estafas,1884.0,
    5.5.1.-Estafas bancarias,504.0,
    5.6.-Daños,4464.0,
    5.7.-Contra la propiedad intelectual/industrial,259.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,1091.0,
    6. SEGURIDAD COLECTIVA,2190.0,
    6.1.-Tráfico de drogas,226.0,
    6.2.-Contra la seguridad vial,1927.0,
    6.3.-Otros contra la seguridad colectiva,37.0,
    7. FALSEDADES,468.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,497.0,
    10. ORDEN PÚBLICO,611.0,
    11. LEGISLACIÓN ESPECIAL,29.0,
    12. OTRAS INFRACCIONES PENALES,123.0,
    TOTAL INFRACCIONES PENALES,45050.0,
Teruel,
    1. CONTRA LAS PERSONAS,545.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,235.0,
    1.3.-Malos tratos ámbito familiar,115.0,
    1.4.-Otros contra las personas,193.0,
    2. CONTRA LA LIBERTAD,61.0,
    2.1.-Malos tratos habituales en el ámbito familiar,27.0,
    2.2.-Otros contra la libertad,34.0,
    3. LIBERTAD SEXUAL,16.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,8.0,
    4. RELACIONES FAMILIARES,3.0,
    5. PATRIMONIO,2259.0,
    5.1.-Hurtos,817.0,
    5.2.-Robos con fuerza en las cosas,681.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,51.0,
    5.2.2.-Robos con fuerza en viviendas,175.0,
    5.2.3.-Robos con fuerza en establecimientos,100.0,
    5.3.-Robos con violencia o intimidación,28.0,
    5.3.1.-Robos con violencia en vía pública,11.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,8.0,
    5.4.-Sustracción de vehículos,44.0,
    5.5.-Estafas,138.0,
    5.5.1.-Estafas bancarias,24.0,
    5.6.-Daños,524.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,26.0,
    6. SEGURIDAD COLECTIVA,281.0,
    6.1.-Tráfico de drogas,20.0,
    6.2.-Contra la seguridad vial,254.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,39.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,43.0,
    10. ORDEN PÚBLICO,64.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,17.0,
    TOTAL INFRACCIONES PENALES,3329.0,
Toledo,
    1. CONTRA LAS PERSONAS,4424.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1533.0,
    1.3.-Malos tratos ámbito familiar,762.0,
    1.4.-Otros contra las personas,2121.0,
    2. CONTRA LA LIBERTAD,467.0,
    2.1.-Malos tratos habituales en el ámbito familiar,193.0,
    2.2.-Otros contra la libertad,274.0,
    3. LIBERTAD SEXUAL,116.0,
    3.1.-Agresión sexual,25.0,
    3.2.-Agresión sexual con penetración,15.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,66.0,
    4. RELACIONES FAMILIARES,86.0,
    5. PATRIMONIO,19815.0,
    5.1.-Hurtos,5792.0,
    5.2.-Robos con fuerza en las cosas,8030.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1206.0,
    5.2.2.-Robos con fuerza en viviendas,2977.0,
    5.2.3.-Robos con fuerza en establecimientos,1127.0,
    5.3.-Robos con violencia o intimidación,510.0,
    5.3.1.-Robos con violencia en vía pública,299.0,
    5.3.2.-Robos con violencia en viviendas,57.0,
    5.3.3.-Robos con violencia en establecimientos,68.0,
    5.4.-Sustracción de vehículos,728.0,
    5.5.-Estafas,1321.0,
    5.5.1.-Estafas bancarias,134.0,
    5.6.-Daños,3011.0,
    5.7.-Contra la propiedad intelectual/industrial,18.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,403.0,
    6. SEGURIDAD COLECTIVA,1793.0,
    6.1.-Tráfico de drogas,139.0,
    6.2.-Contra la seguridad vial,1638.0,
    6.3.-Otros contra la seguridad colectiva,16.0,
    7. FALSEDADES,268.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,402.0,
    10. ORDEN PÚBLICO,556.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,84.0,
    TOTAL INFRACCIONES PENALES,28015.0,
Valencia/València,
    1. CONTRA LAS PERSONAS,17177.0,
    1.1.-Homicidios dolosos/asesinatos,58.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,21.0,
    1.2.-Lesiones,6456.0,
    1.3.-Malos tratos ámbito familiar,4365.0,
    1.4.-Otros contra las personas,6298.0,
    2. CONTRA LA LIBERTAD,2326.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1063.0,
    2.2.-Otros contra la libertad,1263.0,
    3. LIBERTAD SEXUAL,637.0,
    3.1.-Agresión sexual,139.0,
    3.2.-Agresión sexual con penetración,109.0,
    3.3.-Corrupción de menores o incapacitados,12.0,
    3.4.-Pornografía de menores,65.0,
    3.5.-Otros contra la libertad e indemnidad sexual,312.0,
    4. RELACIONES FAMILIARES,401.0,
    5. PATRIMONIO,112116.0,
    5.1.-Hurtos,44830.0,
    5.2.-Robos con fuerza en las cosas,30693.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,11873.0,
    5.2.2.-Robos con fuerza en viviendas,8063.0,
    5.2.3.-Robos con fuerza en establecimientos,3010.0,
    5.3.-Robos con violencia o intimidación,6453.0,
    5.3.1.-Robos con violencia en vía pública,3900.0,
    5.3.2.-Robos con violencia en viviendas,397.0,
    5.3.3.-Robos con violencia en establecimientos,615.0,
    5.4.-Sustracción de vehículos,3162.0,
    5.5.-Estafas,5363.0,
    5.5.1.-Estafas bancarias,420.0,
    5.6.-Daños,19939.0,
    5.7.-Contra la propiedad intelectual/industrial,102.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,1571.0,
    6. SEGURIDAD COLECTIVA,4530.0,
    6.1.-Tráfico de drogas,723.0,
    6.2.-Contra la seguridad vial,3494.0,
    6.3.-Otros contra la seguridad colectiva,313.0,
    7. FALSEDADES,1245.0,
    8. ADMÓN. PÚBLICA,20.0,
    9. ADMÓN. JUSTICIA,2368.0,
    10. ORDEN PÚBLICO,2372.0,
    11. LEGISLACIÓN ESPECIAL,7.0,
    12. OTRAS INFRACCIONES PENALES,311.0,
    TOTAL INFRACCIONES PENALES,143510.0,
Valladolid,
    1. CONTRA LAS PERSONAS,3342.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1215.0,
    1.3.-Malos tratos ámbito familiar,531.0,
    1.4.-Otros contra las personas,1588.0,
    2. CONTRA LA LIBERTAD,271.0,
    2.1.-Malos tratos habituales en el ámbito familiar,98.0,
    2.2.-Otros contra la libertad,173.0,
    3. LIBERTAD SEXUAL,67.0,
    3.1.-Agresión sexual,19.0,
    3.2.-Agresión sexual con penetración,12.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,31.0,
    4. RELACIONES FAMILIARES,99.0,
    5. PATRIMONIO,14617.0,
    5.1.-Hurtos,7354.0,
    5.2.-Robos con fuerza en las cosas,2528.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,541.0,
    5.2.2.-Robos con fuerza en viviendas,424.0,
    5.2.3.-Robos con fuerza en establecimientos,491.0,
    5.3.-Robos con violencia o intimidación,271.0,
    5.3.1.-Robos con violencia en vía pública,173.0,
    5.3.2.-Robos con violencia en viviendas,26.0,
    5.3.3.-Robos con violencia en establecimientos,33.0,
    5.4.-Sustracción de vehículos,220.0,
    5.5.-Estafas,1177.0,
    5.5.1.-Estafas bancarias,42.0,
    5.6.-Daños,2755.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,293.0,
    6. SEGURIDAD COLECTIVA,629.0,
    6.1.-Tráfico de drogas,82.0,
    6.2.-Contra la seguridad vial,539.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,90.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,278.0,
    10. ORDEN PÚBLICO,360.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,62.0,
    TOTAL INFRACCIONES PENALES,19816.0,
Bizkaia,
    1. CONTRA LAS PERSONAS,7517.0,
    1.1.-Homicidios dolosos/asesinatos,28.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,3062.0,
    1.3.-Malos tratos ámbito familiar,430.0,
    1.4.-Otros contra las personas,3997.0,
    2. CONTRA LA LIBERTAD,2685.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1745.0,
    2.2.-Otros contra la libertad,940.0,
    3. LIBERTAD SEXUAL,246.0,
    3.1.-Agresión sexual,79.0,
    3.2.-Agresión sexual con penetración,22.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,26.0,
    3.5.-Otros contra la libertad e indemnidad sexual,113.0,
    4. RELACIONES FAMILIARES,253.0,
    5. PATRIMONIO,36393.0,
    5.1.-Hurtos,15124.0,
    5.2.-Robos con fuerza en las cosas,9499.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,23.0,
    5.2.2.-Robos con fuerza en viviendas,2902.0,
    5.2.3.-Robos con fuerza en establecimientos,1276.0,
    5.3.-Robos con violencia o intimidación,1993.0,
    5.3.1.-Robos con violencia en vía pública,1360.0,
    5.3.2.-Robos con violencia en viviendas,219.0,
    5.3.3.-Robos con violencia en establecimientos,243.0,
    5.4.-Sustracción de vehículos,520.0,
    5.5.-Estafas,2695.0,
    5.5.1.-Estafas bancarias,26.0,
    5.6.-Daños,5841.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,709.0,
    6. SEGURIDAD COLECTIVA,1625.0,
    6.1.-Tráfico de drogas,216.0,
    6.2.-Contra la seguridad vial,1378.0,
    6.3.-Otros contra la seguridad colectiva,31.0,
    7. FALSEDADES,394.0,
    8. ADMÓN. PÚBLICA,13.0,
    9. ADMÓN. JUSTICIA,759.0,
    10. ORDEN PÚBLICO,1006.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,248.0,
    TOTAL INFRACCIONES PENALES,51140.0,
Zamora,
    1. CONTRA LAS PERSONAS,890.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,361.0,
    1.3.-Malos tratos ámbito familiar,186.0,
    1.4.-Otros contra las personas,339.0,
    2. CONTRA LA LIBERTAD,36.0,
    2.1.-Malos tratos habituales en el ámbito familiar,6.0,
    2.2.-Otros contra la libertad,30.0,
    3. LIBERTAD SEXUAL,18.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,12.0,
    4. RELACIONES FAMILIARES,7.0,
    5. PATRIMONIO,3003.0,
    5.1.-Hurtos,1312.0,
    5.2.-Robos con fuerza en las cosas,753.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,74.0,
    5.2.2.-Robos con fuerza en viviendas,149.0,
    5.2.3.-Robos con fuerza en establecimientos,193.0,
    5.3.-Robos con violencia o intimidación,63.0,
    5.3.1.-Robos con violencia en vía pública,31.0,
    5.3.2.-Robos con violencia en viviendas,9.0,
    5.3.3.-Robos con violencia en establecimientos,18.0,
    5.4.-Sustracción de vehículos,76.0,
    5.5.-Estafas,164.0,
    5.5.1.-Estafas bancarias,8.0,
    5.6.-Daños,562.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,64.0,
    6. SEGURIDAD COLECTIVA,467.0,
    6.1.-Tráfico de drogas,23.0,
    6.2.-Contra la seguridad vial,437.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,21.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,55.0,
    10. ORDEN PÚBLICO,114.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,10.0,
    TOTAL INFRACCIONES PENALES,4621.0,
Zaragoza,
    1. CONTRA LAS PERSONAS,5343.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1926.0,
    1.3.-Malos tratos ámbito familiar,1603.0,
    1.4.-Otros contra las personas,1805.0,
    2. CONTRA LA LIBERTAD,861.0,
    2.1.-Malos tratos habituales en el ámbito familiar,370.0,
    2.2.-Otros contra la libertad,491.0,
    3. LIBERTAD SEXUAL,235.0,
    3.1.-Agresión sexual,69.0,
    3.2.-Agresión sexual con penetración,37.0,
    3.3.-Corrupción de menores o incapacitados,13.0,
    3.4.-Pornografía de menores,23.0,
    3.5.-Otros contra la libertad e indemnidad sexual,93.0,
    4. RELACIONES FAMILIARES,126.0,
    5. PATRIMONIO,31660.0,
    5.1.-Hurtos,14716.0,
    5.2.-Robos con fuerza en las cosas,6895.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2290.0,
    5.2.2.-Robos con fuerza en viviendas,1303.0,
    5.2.3.-Robos con fuerza en establecimientos,782.0,
    5.3.-Robos con violencia o intimidación,1477.0,
    5.3.1.-Robos con violencia en vía pública,942.0,
    5.3.2.-Robos con violencia en viviendas,107.0,
    5.3.3.-Robos con violencia en establecimientos,236.0,
    5.4.-Sustracción de vehículos,694.0,
    5.5.-Estafas,1832.0,
    5.5.1.-Estafas bancarias,99.0,
    5.6.-Daños,5579.0,
    5.7.-Contra la propiedad intelectual/industrial,62.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,399.0,
    6. SEGURIDAD COLECTIVA,1012.0,
    6.1.-Tráfico de drogas,236.0,
    6.2.-Contra la seguridad vial,628.0,
    6.3.-Otros contra la seguridad colectiva,148.0,
    7. FALSEDADES,289.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,475.0,
    10. ORDEN PÚBLICO,645.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,103.0,
    TOTAL INFRACCIONES PENALES,40769.0,
Ceuta,
    1. CONTRA LAS PERSONAS,783.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,395.0,
    1.3.-Malos tratos ámbito familiar,54.0,
    1.4.-Otros contra las personas,323.0,
    2. CONTRA LA LIBERTAD,203.0,
    2.1.-Malos tratos habituales en el ámbito familiar,162.0,
    2.2.-Otros contra la libertad,41.0,
    3. LIBERTAD SEXUAL,13.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,8.0,
    4. RELACIONES FAMILIARES,39.0,
    5. PATRIMONIO,2860.0,
    5.1.-Hurtos,1081.0,
    5.2.-Robos con fuerza en las cosas,479.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,281.0,
    5.2.2.-Robos con fuerza en viviendas,79.0,
    5.2.3.-Robos con fuerza en establecimientos,62.0,
    5.3.-Robos con violencia o intimidación,168.0,
    5.3.1.-Robos con violencia en vía pública,125.0,
    5.3.2.-Robos con violencia en viviendas,16.0,
    5.3.3.-Robos con violencia en establecimientos,6.0,
    5.4.-Sustracción de vehículos,463.0,
    5.5.-Estafas,117.0,
    5.5.1.-Estafas bancarias,6.0,
    5.6.-Daños,485.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,60.0,
    6. SEGURIDAD COLECTIVA,1741.0,
    6.1.-Tráfico de drogas,1413.0,
    6.2.-Contra la seguridad vial,326.0,
    6.3.-Otros contra la seguridad colectiva,2.0,
    7. FALSEDADES,339.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,84.0,
    10. ORDEN PÚBLICO,155.0,
    11. LEGISLACIÓN ESPECIAL,10.0,
    12. OTRAS INFRACCIONES PENALES,63.0,
    TOTAL INFRACCIONES PENALES,6294.0,
Melilla,
    1. CONTRA LAS PERSONAS,948.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,478.0,
    1.3.-Malos tratos ámbito familiar,259.0,
    1.4.-Otros contra las personas,204.0,
    2. CONTRA LA LIBERTAD,95.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3.0,
    2.2.-Otros contra la libertad,92.0,
    3. LIBERTAD SEXUAL,34.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,16.0,
    4. RELACIONES FAMILIARES,27.0,
    5. PATRIMONIO,2917.0,
    5.1.-Hurtos,1181.0,
    5.2.-Robos con fuerza en las cosas,774.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,474.0,
    5.2.2.-Robos con fuerza en viviendas,90.0,
    5.2.3.-Robos con fuerza en establecimientos,91.0,
    5.3.-Robos con violencia o intimidación,240.0,
    5.3.1.-Robos con violencia en vía pública,182.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,15.0,
    5.4.-Sustracción de vehículos,260.0,
    5.5.-Estafas,67.0,
    5.5.1.-Estafas bancarias,17.0,
    5.6.-Daños,336.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,45.0,
    6. SEGURIDAD COLECTIVA,347.0,
    6.1.-Tráfico de drogas,198.0,
    6.2.-Contra la seguridad vial,137.0,
    6.3.-Otros contra la seguridad colectiva,12.0,
    7. FALSEDADES,248.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,67.0,
