"Reported criminal offences by type of offence, region and time"

" ","Kalundborg",2
" ","Lolland",2
" ","Næstved",8
" ","Odsherred",0
" ","Ringsted",1
" ","Slagelse",1
" ","Sorø",5
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",73
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",25
" ","Svendborg",2
" ","Ærø",6
" ","Billund",1
" ","Esbjerg",5
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",6
" ","Kolding",3
" ","Sønderborg",4
" ","Tønder",2
" ","Varde",0
" ","Vejen",2
" ","Vejle",3
" ","Aabenraa",9
" ","Region Midtjylland",57
" ","Favrskov",1
" ","Hedensted",2
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",1
" ","Randers",8
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",24
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",3
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",2
" ","Struer",0
" ","Viborg",11
" ","Region Nordjylland",21
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",3
" ","Thisted",0
" ","Vesthimmerlands",1
" ","Aalborg",16
" ","Unknown municipality",55
"Cheque forgery"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Arson"
" ","All Denmark",286
" ","Region Hovedstaden",125
" ","Copenhagen",48
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",5
" ","Ballerup",1
" ","Brøndby",14
" ","Gentofte",1
" ","Gladsaxe",1
" ","Glostrup",7
" ","Herlev",4
" ","Hvidovre",5
" ","Høje-Taastrup",6
" ","Ishøj",7
" ","Lyngby-Taarbæk",1
" ","Rødovre",7
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",4
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",2
" ","Halsnæs",0
" ","Helsingør",4
" ","Hillerød",1
" ","Hørsholm",1
" ","Rudersdal",2
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",51
" ","Greve",0
" ","Køge",0
" ","Lejre",1
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",3
" ","Guldborgsund",8
" ","Holbæk",2
" ","Kalundborg",3
" ","Lolland",8
" ","Næstved",6
" ","Odsherred",3
" ","Ringsted",0
" ","Slagelse",12
" ","Sorø",3
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",41
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",2
" ","Odense",7
" ","Svendborg",0
" ","Ærø",0
" ","Billund",2
" ","Esbjerg",3
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",9
" ","Sønderborg",0
" ","Tønder",2
" ","Varde",1
" ","Vejen",0
" ","Vejle",8
" ","Aabenraa",3
" ","Region Midtjylland",44
" ","Favrskov",1
" ","Hedensted",2
" ","Horsens",11
" ","Norddjurs",1
" ","Odder",0
" ","Randers",5
" ","Samsø",0
" ","Silkeborg",2
" ","Skanderborg",5
" ","Syddjurs",2
" ","Aarhus",4
" ","Herning",1
" ","Holstebro",1
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",1
" ","Struer",3
" ","Viborg",2
" ","Region Nordjylland",25
" ","Brønderslev",2
" ","Frederikshavn",6
" ","Hjørring",0
" ","Jammerbugt",3
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",2
" ","Thisted",1
" ","Vesthimmerlands",2
" ","Aalborg",8
" ","Unknown municipality",0
"Burglary - business and community"
" ","All Denmark",3263
" ","Region Hovedstaden",1049
" ","Copenhagen",481
" ","Frederiksberg",60
" ","Dragør",2
" ","Tårnby",27
" ","Albertslund",13
" ","Ballerup",22
" ","Brøndby",20
" ","Gentofte",26
" ","Gladsaxe",31
" ","Glostrup",19
" ","Herlev",27
" ","Hvidovre",28
" ","Høje-Taastrup",18
" ","Ishøj",15
" ","Lyngby-Taarbæk",43
" ","Rødovre",20
" ","Vallensbæk",1
" ","Allerød",15
" ","Egedal",12
" ","Fredensborg",4
" ","Frederikssund",23
" ","Furesø",17
" ","Gribskov",20
" ","Halsnæs",14
" ","Helsingør",22
" ","Hillerød",27
" ","Hørsholm",18
" ","Rudersdal",24
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",428
" ","Greve",9
" ","Køge",18
" ","Lejre",10
" ","Roskilde",33
" ","Solrød",4
" ","Faxe",14
" ","Guldborgsund",30
" ","Holbæk",59
" ","Kalundborg",33
" ","Lolland",35
" ","Næstved",32
" ","Odsherred",26
" ","Ringsted",24
" ","Slagelse",64
" ","Sorø",19
" ","Stevns",2
" ","Vordingborg",16
" ","Region Syddanmark",797
" ","Assens",51
" ","Faaborg-Midtfyn",25
" ","Kerteminde",7
" ","Langeland",5
" ","Middelfart",33
" ","Nordfyns",24
" ","Nyborg",21
" ","Odense",126
" ","Svendborg",24
" ","Ærø",0
" ","Billund",17
" ","Esbjerg",97
" ","Fanø",0
" ","Fredericia",33
" ","Haderslev",43
" ","Kolding",77
" ","Sønderborg",30
" ","Tønder",17
" ","Varde",22
" ","Vejen",23
" ","Vejle",81
" ","Aabenraa",41
" ","Region Midtjylland",750
" ","Favrskov",36
" ","Hedensted",32
" ","Horsens",50
" ","Norddjurs",29
" ","Odder",3
" ","Randers",62
" ","Samsø",0
" ","Silkeborg",44
" ","Skanderborg",39
" ","Syddjurs",24
" ","Aarhus",270
" ","Herning",29
" ","Holstebro",39
" ","Ikast-Brande",13
" ","Lemvig",2
" ","Ringkøbing-Skjern",22
" ","Skive",12
" ","Struer",8
" ","Viborg",36
" ","Region Nordjylland",226
" ","Brønderslev",12
" ","Frederikshavn",22
" ","Hjørring",32
" ","Jammerbugt",21
" ","Læsø",0
" ","Mariagerfjord",15
" ","Morsø",1
" ","Rebild",10
" ","Thisted",19
" ","Vesthimmerlands",16
" ","Aalborg",78
" ","Unknown municipality",13
"Residential burglaries"
" ","All Denmark",6542
" ","Region Hovedstaden",2316
" ","Copenhagen",461
" ","Frederiksberg",81
" ","Dragør",42
" ","Tårnby",29
" ","Albertslund",37
" ","Ballerup",70
" ","Brøndby",43
" ","Gentofte",190
" ","Gladsaxe",150
" ","Glostrup",33
" ","Herlev",58
" ","Hvidovre",58
" ","Høje-Taastrup",94
" ","Ishøj",12
" ","Lyngby-Taarbæk",142
" ","Rødovre",59
" ","Vallensbæk",32
" ","Allerød",45
" ","Egedal",35
" ","Fredensborg",60
" ","Frederikssund",42
" ","Furesø",55
" ","Gribskov",62
" ","Halsnæs",19
" ","Helsingør",132
" ","Hillerød",88
" ","Hørsholm",52
" ","Rudersdal",128
" ","Bornholm",7
" ","Christiansø",0
" ","Region Sjælland",1088
" ","Greve",83
" ","Køge",110
" ","Lejre",39
" ","Roskilde",99
" ","Solrød",29
" ","Faxe",34
" ","Guldborgsund",59
" ","Holbæk",97
" ","Kalundborg",37
" ","Lolland",70
" ","Næstved",79
" ","Odsherred",52
" ","Ringsted",31
" ","Slagelse",140
" ","Sorø",56
" ","Stevns",18
" ","Vordingborg",55
" ","Region Syddanmark",1613
" ","Assens",67
" ","Faaborg-Midtfyn",68
" ","Kerteminde",32
" ","Langeland",17
" ","Middelfart",67
" ","Nordfyns",29
" ","Nyborg",65
" ","Odense",258
" ","Svendborg",53
" ","Ærø",3
" ","Billund",43
" ","Esbjerg",121
" ","Fanø",6
" ","Fredericia",107
" ","Haderslev",62
" ","Kolding",160
" ","Sønderborg",132
" ","Tønder",36
" ","Varde",49
" ","Vejen",33
" ","Vejle",157
" ","Aabenraa",48
" ","Region Midtjylland",1051
" ","Favrskov",26
" ","Hedensted",36
" ","Horsens",82
" ","Norddjurs",26
" ","Odder",15
" ","Randers",113
" ","Samsø",0
" ","Silkeborg",63
" ","Skanderborg",60
" ","Syddjurs",52
" ","Aarhus",310
" ","Herning",48
" ","Holstebro",31
" ","Ikast-Brande",42
" ","Lemvig",6
" ","Ringkøbing-Skjern",44
" ","Skive",16
" ","Struer",17
" ","Viborg",64
" ","Region Nordjylland",465
" ","Brønderslev",18
" ","Frederikshavn",53
" ","Hjørring",107
" ","Jammerbugt",30
" ","Læsø",1
" ","Mariagerfjord",22
" ","Morsø",5
" ","Rebild",13
" ","Thisted",31
" ","Vesthimmerlands",16
" ","Aalborg",169
" ","Unknown municipality",9
"Burglary (uninhabited buildings)"
" ","All Denmark",3193
" ","Region Hovedstaden",790
" ","Copenhagen",232
" ","Frederiksberg",35
" ","Dragør",6
" ","Tårnby",26
" ","Albertslund",8
" ","Ballerup",28
" ","Brøndby",19
" ","Gentofte",14
" ","Gladsaxe",29
" ","Glostrup",18
" ","Herlev",13
" ","Hvidovre",29
" ","Høje-Taastrup",21
" ","Ishøj",6
" ","Lyngby-Taarbæk",27
" ","Rødovre",36
" ","Vallensbæk",4
" ","Allerød",2
" ","Egedal",7
" ","Fredensborg",9
" ","Frederikssund",34
" ","Furesø",3
" ","Gribskov",57
" ","Halsnæs",77
" ","Helsingør",30
" ","Hillerød",6
" ","Hørsholm",2
" ","Rudersdal",7
" ","Bornholm",5
" ","Christiansø",0
" ","Region Sjælland",464
" ","Greve",31
" ","Køge",13
" ","Lejre",6
" ","Roskilde",16
" ","Solrød",4
" ","Faxe",12
" ","Guldborgsund",45
" ","Holbæk",16
" ","Kalundborg",23
" ","Lolland",62
" ","Næstved",43
" ","Odsherred",67
" ","Ringsted",12
" ","Slagelse",59
" ","Sorø",16
" ","Stevns",5
" ","Vordingborg",34
" ","Region Syddanmark",687
" ","Assens",34
" ","Faaborg-Midtfyn",24
" ","Kerteminde",19
" ","Langeland",14
" ","Middelfart",23
" ","Nordfyns",14
" ","Nyborg",26
" ","Odense",85
" ","Svendborg",18
" ","Ærø",1
" ","Billund",5
" ","Esbjerg",42
" ","Fanø",2
" ","Fredericia",32
" ","Haderslev",59
" ","Kolding",84
" ","Sønderborg",44
" ","Tønder",24
" ","Varde",33
" ","Vejen",14
" ","Vejle",55
" ","Aabenraa",35
" ","Region Midtjylland",667
" ","Favrskov",13
" ","Hedensted",23
" ","Horsens",31
" ","Norddjurs",56
" ","Odder",7
" ","Randers",61
" ","Samsø",0
" ","Silkeborg",29
" ","Skanderborg",23
" ","Syddjurs",44
" ","Aarhus",190
" ","Herning",26
" ","Holstebro",36
" ","Ikast-Brande",21
" ","Lemvig",8
" ","Ringkøbing-Skjern",53
" ","Skive",13
" ","Struer",5
" ","Viborg",28
" ","Region Nordjylland",584
" ","Brønderslev",11
" ","Frederikshavn",72
" ","Hjørring",154
" ","Jammerbugt",104
" ","Læsø",0
" ","Mariagerfjord",14
" ","Morsø",3
" ","Rebild",5
" ","Thisted",28
" ","Vesthimmerlands",26
" ","Aalborg",167
" ","Unknown municipality",1
"Theft from conveyances"
" ","All Denmark",4826
" ","Region Hovedstaden",2402
" ","Copenhagen",919
" ","Frederiksberg",83
" ","Dragør",29
" ","Tårnby",53
" ","Albertslund",64
" ","Ballerup",72
" ","Brøndby",32
" ","Gentofte",176
" ","Gladsaxe",77
" ","Glostrup",64
" ","Herlev",19
" ","Hvidovre",92
" ","Høje-Taastrup",69
" ","Ishøj",31
" ","Lyngby-Taarbæk",114
" ","Rødovre",50
" ","Vallensbæk",21
" ","Allerød",20
" ","Egedal",25
" ","Fredensborg",23
" ","Frederikssund",26
" ","Furesø",46
" ","Gribskov",30
" ","Halsnæs",29
" ","Helsingør",40
" ","Hillerød",58
" ","Hørsholm",44
" ","Rudersdal",92
" ","Bornholm",4
" ","Christiansø",0
" ","Region Sjælland",574
" ","Greve",66
" ","Køge",52
" ","Lejre",13
" ","Roskilde",68
" ","Solrød",26
" ","Faxe",26
" ","Guldborgsund",34
" ","Holbæk",62
" ","Kalundborg",16
" ","Lolland",21
" ","Næstved",39
" ","Odsherred",26
" ","Ringsted",22
" ","Slagelse",67
" ","Sorø",13
" ","Stevns",5
" ","Vordingborg",18
" ","Region Syddanmark",498
" ","Assens",13
" ","Faaborg-Midtfyn",11
" ","Kerteminde",6
" ","Langeland",3
" ","Middelfart",15
" ","Nordfyns",4
" ","Nyborg",11
" ","Odense",120
" ","Svendborg",20
" ","Ærø",0
" ","Billund",16
" ","Esbjerg",39
" ","Fanø",2
" ","Fredericia",16
" ","Haderslev",12
" ","Kolding",69
" ","Sønderborg",19
" ","Tønder",9
" ","Varde",23
" ","Vejen",11
" ","Vejle",54
" ","Aabenraa",25
" ","Region Midtjylland",1140
" ","Favrskov",24
" ","Hedensted",17
" ","Horsens",39
" ","Norddjurs",21
" ","Odder",10
" ","Randers",62
" ","Samsø",0
" ","Silkeborg",48
" ","Skanderborg",29
" ","Syddjurs",11
" ","Aarhus",775
" ","Herning",45
" ","Holstebro",8
" ","Ikast-Brande",18
" ","Lemvig",2
" ","Ringkøbing-Skjern",14
" ","Skive",2
" ","Struer",0
" ","Viborg",15
" ","Region Nordjylland",197
" ","Brønderslev",10
" ","Frederikshavn",32
" ","Hjørring",12
" ","Jammerbugt",13
" ","Læsø",0
" ","Mariagerfjord",17
" ","Morsø",7
" ","Rebild",7
" ","Thisted",7
" ","Vesthimmerlands",13
" ","Aalborg",79
" ","Unknown municipality",15
"Shoplifting, etc."
" ","All Denmark",4289
" ","Region Hovedstaden",1897
" ","Copenhagen",840
" ","Frederiksberg",97
" ","Dragør",3
" ","Tårnby",150
" ","Albertslund",37
" ","Ballerup",44
" ","Brøndby",19
" ","Gentofte",22
" ","Gladsaxe",30
" ","Glostrup",31
" ","Herlev",41
" ","Hvidovre",44
" ","Høje-Taastrup",43
" ","Ishøj",51
" ","Lyngby-Taarbæk",130
" ","Rødovre",69
" ","Vallensbæk",11
" ","Allerød",5
" ","Egedal",13
" ","Fredensborg",13
" ","Frederikssund",14
" ","Furesø",13
" ","Gribskov",12
" ","Halsnæs",6
" ","Helsingør",46
" ","Hillerød",52
" ","Hørsholm",32
" ","Rudersdal",18
" ","Bornholm",11
" ","Christiansø",0
" ","Region Sjælland",422
" ","Greve",37
" ","Køge",25
" ","Lejre",3
" ","Roskilde",94
" ","Solrød",5
" ","Faxe",11
" ","Guldborgsund",29
" ","Holbæk",20
" ","Kalundborg",2
" ","Lolland",23
" ","Næstved",48
" ","Odsherred",11
" ","Ringsted",22
" ","Slagelse",78
" ","Sorø",3
" ","Stevns",2
" ","Vordingborg",9
" ","Region Syddanmark",759
" ","Assens",5
" ","Faaborg-Midtfyn",15
" ","Kerteminde",4
" ","Langeland",0
" ","Middelfart",15
" ","Nordfyns",6
" ","Nyborg",7
" ","Odense",228
" ","Svendborg",28
" ","Ærø",0
" ","Billund",4
" ","Esbjerg",142
" ","Fanø",0
" ","Fredericia",42
" ","Haderslev",24
" ","Kolding",64
" ","Sønderborg",36
" ","Tønder",10
" ","Varde",13
" ","Vejen",13
" ","Vejle",65
" ","Aabenraa",38
" ","Region Midtjylland",833
" ","Favrskov",10
" ","Hedensted",6
" ","Horsens",84
" ","Norddjurs",9
" ","Odder",11
" ","Randers",103
" ","Samsø",0
" ","Silkeborg",38
" ","Skanderborg",16
" ","Syddjurs",10
" ","Aarhus",361
" ","Herning",56
" ","Holstebro",35
" ","Ikast-Brande",6
" ","Lemvig",2
" ","Ringkøbing-Skjern",13
" ","Skive",8
" ","Struer",5
" ","Viborg",60
" ","Region Nordjylland",372
" ","Brønderslev",11
" ","Frederikshavn",40
" ","Hjørring",32
" ","Jammerbugt",9
" ","Læsø",0
" ","Mariagerfjord",22
" ","Morsø",6
" ","Rebild",7
" ","Thisted",19
" ","Vesthimmerlands",15
" ","Aalborg",211
" ","Unknown municipality",6
"Other kinds of theft"
" ","All Denmark",14034
" ","Region Hovedstaden",7095
" ","Copenhagen",4469
" ","Frederiksberg",295
" ","Dragør",17
" ","Tårnby",209
" ","Albertslund",47
" ","Ballerup",113
" ","Brøndby",106
" ","Gentofte",156
" ","Gladsaxe",129
" ","Glostrup",74
" ","Herlev",93
" ","Hvidovre",125
" ","Høje-Taastrup",134
" ","Ishøj",51
" ","Lyngby-Taarbæk",130
" ","Rødovre",78
" ","Vallensbæk",15
" ","Allerød",30
" ","Egedal",56
" ","Fredensborg",46
" ","Frederikssund",87
" ","Furesø",49
" ","Gribskov",61
" ","Halsnæs",68
" ","Helsingør",122
" ","Hillerød",156
" ","Hørsholm",41
" ","Rudersdal",113
" ","Bornholm",25
" ","Christiansø",0
" ","Region Sjælland",1549
" ","Greve",85
" ","Køge",161
" ","Lejre",18
" ","Roskilde",179
" ","Solrød",43
" ","Faxe",39
" ","Guldborgsund",132
" ","Holbæk",167
" ","Kalundborg",68
" ","Lolland",106
" ","Næstved",173
" ","Odsherred",49
" ","Ringsted",50
" ","Slagelse",162
" ","Sorø",46
" ","Stevns",15
" ","Vordingborg",56
" ","Region Syddanmark",2213
" ","Assens",62
" ","Faaborg-Midtfyn",59
" ","Kerteminde",33
" ","Langeland",13
" ","Middelfart",45
" ","Nordfyns",42
" ","Nyborg",68
" ","Odense",546
" ","Svendborg",91
" ","Ærø",3
" ","Billund",52
" ","Esbjerg",200
" ","Fanø",5
" ","Fredericia",108
" ","Haderslev",94
" ","Kolding",185
" ","Sønderborg",108
" ","Tønder",67
" ","Varde",55
" ","Vejen",54
" ","Vejle",191
" ","Aabenraa",132
" ","Region Midtjylland",2002
" ","Favrskov",40
" ","Hedensted",39
" ","Horsens",175
" ","Norddjurs",41
" ","Odder",28
" ","Randers",159
" ","Samsø",1
" ","Silkeborg",99
" ","Skanderborg",72
" ","Syddjurs",46
" ","Aarhus",835
" ","Herning",113
" ","Holstebro",69
" ","Ikast-Brande",46
" ","Lemvig",6
" ","Ringkøbing-Skjern",48
" ","Skive",50
" ","Struer",22
" ","Viborg",113
" ","Region Nordjylland",914
" ","Brønderslev",53
" ","Frederikshavn",92
" ","Hjørring",92
" ","Jammerbugt",46
" ","Læsø",0
" ","Mariagerfjord",64
" ","Morsø",18
" ","Rebild",26
" ","Thisted",50
" ","Vesthimmerlands",33
" ","Aalborg",440
" ","Unknown municipality",261
"Theft of/taking vehicle without the owners consent (TWOC)"
" ","All Denmark",1703
" ","Region Hovedstaden",644
" ","Copenhagen",231
" ","Frederiksberg",24
" ","Dragør",2
" ","Tårnby",21
" ","Albertslund",16
" ","Ballerup",13
" ","Brøndby",19
" ","Gentofte",21
" ","Gladsaxe",27
" ","Glostrup",17
" ","Herlev",13
" ","Hvidovre",26
" ","Høje-Taastrup",33
" ","Ishøj",10
" ","Lyngby-Taarbæk",9
" ","Rødovre",28
" ","Vallensbæk",4
" ","Allerød",3
" ","Egedal",12
" ","Fredensborg",4
" ","Frederikssund",12
" ","Furesø",8
" ","Gribskov",13
" ","Halsnæs",18
" ","Helsingør",25
" ","Hillerød",11
" ","Hørsholm",5
" ","Rudersdal",16
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",302
" ","Greve",25
" ","Køge",16
" ","Lejre",5
" ","Roskilde",30
" ","Solrød",5
" ","Faxe",13
" ","Guldborgsund",29
" ","Holbæk",28
" ","Kalundborg",17
" ","Lolland",17
" ","Næstved",27
" ","Odsherred",14
" ","Ringsted",16
" ","Slagelse",36
" ","Sorø",10
" ","Stevns",3
" ","Vordingborg",11
" ","Region Syddanmark",322
" ","Assens",24
" ","Faaborg-Midtfyn",5
" ","Kerteminde",7
" ","Langeland",2
" ","Middelfart",8
" ","Nordfyns",5
" ","Nyborg",10
" ","Odense",49
" ","Svendborg",14
" ","Ærø",0
" ","Billund",7
" ","Esbjerg",25
" ","Fanø",0
" ","Fredericia",14
" ","Haderslev",21
" ","Kolding",40
" ","Sønderborg",13
" ","Tønder",13
" ","Varde",8
" ","Vejen",10
" ","Vejle",32
" ","Aabenraa",15
" ","Region Midtjylland",296
" ","Favrskov",8
" ","Hedensted",11
" ","Horsens",23
" ","Norddjurs",9
" ","Odder",2
" ","Randers",26
" ","Samsø",0
" ","Silkeborg",19
" ","Skanderborg",9
" ","Syddjurs",9
" ","Aarhus",81
" ","Herning",24
" ","Holstebro",10
" ","Ikast-Brande",15
" ","Lemvig",3
" ","Ringkøbing-Skjern",7
" ","Skive",9
" ","Struer",2
" ","Viborg",29
" ","Region Nordjylland",134
" ","Brønderslev",8
" ","Frederikshavn",14
" ","Hjørring",9
" ","Jammerbugt",8
" ","Læsø",0
" ","Mariagerfjord",6
" ","Morsø",3
" ","Rebild",4
" ","Thisted",7
" ","Vesthimmerlands",8
" ","Aalborg",67
" ","Unknown municipality",5
"Theft of/taking moped without the owners consent (TWOC)"
" ","All Denmark",189
" ","Region Hovedstaden",36
" ","Copenhagen",14
" ","Frederiksberg",3
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",3
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",1
" ","Lyngby-Taarbæk",2
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",4
" ","Helsingør",1
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",30
" ","Greve",2
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",2
" ","Holbæk",4
" ","Kalundborg",0
" ","Lolland",13
" ","Næstved",3
" ","Odsherred",2
" ","Ringsted",1
" ","Slagelse",2
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",48
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",7
" ","Svendborg",0
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",7
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",1
" ","Kolding",6
" ","Sønderborg",5
" ","Tønder",3
" ","Varde",1
" ","Vejen",1
" ","Vejle",3
" ","Aabenraa",7
" ","Region Midtjylland",43
" ","Favrskov",2
" ","Hedensted",2
" ","Horsens",5
" ","Norddjurs",2
" ","Odder",0
" ","Randers",8
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",1
" ","Syddjurs",1
" ","Aarhus",6
" ","Herning",1
" ","Holstebro",4
" ","Ikast-Brande",0
" ","Lemvig",2
" ","Ringkøbing-Skjern",1
" ","Skive",0
" ","Struer",1
" ","Viborg",3
" ","Region Nordjylland",32
" ","Brønderslev",0
" ","Frederikshavn",3
" ","Hjørring",3
" ","Jammerbugt",3
" ","Læsø",0
" ","Mariagerfjord",6
" ","Morsø",1
" ","Rebild",1
" ","Thisted",3
" ","Vesthimmerlands",5
" ","Aalborg",7
" ","Unknown municipality",0
"Theft of/taking bicycle without the owners consent (TWOC)"
" ","All Denmark",9494
" ","Region Hovedstaden",5319
" ","Copenhagen",3069
" ","Frederiksberg",380
" ","Dragør",6
" ","Tårnby",64
" ","Albertslund",59
" ","Ballerup",128
" ","Brøndby",37
" ","Gentofte",178
" ","Gladsaxe",133
" ","Glostrup",69
" ","Herlev",86
" ","Hvidovre",124
" ","Høje-Taastrup",76
" ","Ishøj",28
" ","Lyngby-Taarbæk",203
" ","Rødovre",73
" ","Vallensbæk",22
" ","Allerød",33
" ","Egedal",35
" ","Fredensborg",27
" ","Frederikssund",27
" ","Furesø",112
" ","Gribskov",29
" ","Halsnæs",21
" ","Helsingør",67
" ","Hillerød",57
" ","Hørsholm",39
" ","Rudersdal",125
" ","Bornholm",12
" ","Christiansø",0
" ","Region Sjælland",590
" ","Greve",47
" ","Køge",48
" ","Lejre",11
" ","Roskilde",107
" ","Solrød",28
" ","Faxe",18
" ","Guldborgsund",28
" ","Holbæk",43
" ","Kalundborg",16
" ","Lolland",26
" ","Næstved",62
" ","Odsherred",10
" ","Ringsted",24
" ","Slagelse",87
" ","Sorø",12
" ","Stevns",8
" ","Vordingborg",15
" ","Region Syddanmark",1563
" ","Assens",24
" ","Faaborg-Midtfyn",33
" ","Kerteminde",12
" ","Langeland",4
" ","Middelfart",36
" ","Nordfyns",14
" ","Nyborg",24
" ","Odense",614
" ","Svendborg",43
" ","Ærø",2
" ","Billund",14
" ","Esbjerg",226
" ","Fanø",3
" ","Fredericia",71
" ","Haderslev",37
" ","Kolding",94
" ","Sønderborg",64
" ","Tønder",49
" ","Varde",38
" ","Vejen",36
" ","Vejle",103
" ","Aabenraa",22
" ","Region Midtjylland",1555
" ","Favrskov",28
" ","Hedensted",14
" ","Horsens",69
" ","Norddjurs",24
" ","Odder",22
" ","Randers",63
" ","Samsø",0
" ","Silkeborg",93
" ","Skanderborg",60
" ","Syddjurs",15
" ","Aarhus",875
" ","Herning",83
" ","Holstebro",60
" ","Ikast-Brande",22
" ","Lemvig",2
" ","Ringkøbing-Skjern",28
" ","Skive",10
" ","Struer",13
" ","Viborg",74
