"Reported criminal offences by type of offence, region and time"

" ","Holbæk",5
" ","Kalundborg",1
" ","Lolland",6
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",1
" ","Slagelse",2
" ","Sorø",1
" ","Stevns",2
" ","Vordingborg",0
" ","Region Syddanmark",56
" ","Assens",0
" ","Faaborg-Midtfyn",3
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",5
" ","Svendborg",3
" ","Ærø",1
" ","Billund",7
" ","Esbjerg",2
" ","Fanø",1
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",2
" ","Sønderborg",1
" ","Tønder",2
" ","Varde",0
" ","Vejen",1
" ","Vejle",7
" ","Aabenraa",19
" ","Region Midtjylland",47
" ","Favrskov",3
" ","Hedensted",1
" ","Horsens",5
" ","Norddjurs",0
" ","Odder",1
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",17
" ","Herning",3
" ","Holstebro",4
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",2
" ","Struer",0
" ","Viborg",5
" ","Region Nordjylland",29
" ","Brønderslev",5
" ","Frederikshavn",3
" ","Hjørring",4
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",2
" ","Vesthimmerlands",1
" ","Aalborg",12
" ","Unknown municipality",156
"Cheque forgery"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Arson"
" ","All Denmark",334
" ","Region Hovedstaden",125
" ","Copenhagen",42
" ","Frederiksberg",5
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",4
" ","Ballerup",6
" ","Brøndby",7
" ","Gentofte",1
" ","Gladsaxe",6
" ","Glostrup",5
" ","Herlev",7
" ","Hvidovre",6
" ","Høje-Taastrup",0
" ","Ishøj",9
" ","Lyngby-Taarbæk",1
" ","Rødovre",7
" ","Vallensbæk",2
" ","Allerød",1
" ","Egedal",1
" ","Fredensborg",4
" ","Frederikssund",2
" ","Furesø",1
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",3
" ","Hillerød",5
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",84
" ","Greve",3
" ","Køge",0
" ","Lejre",0
" ","Roskilde",3
" ","Solrød",0
" ","Faxe",2
" ","Guldborgsund",4
" ","Holbæk",6
" ","Kalundborg",3
" ","Lolland",1
" ","Næstved",4
" ","Odsherred",1
" ","Ringsted",6
" ","Slagelse",43
" ","Sorø",5
" ","Stevns",1
" ","Vordingborg",2
" ","Region Syddanmark",47
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",2
" ","Nyborg",1
" ","Odense",11
" ","Svendborg",0
" ","Ærø",0
" ","Billund",2
" ","Esbjerg",4
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",4
" ","Kolding",9
" ","Sønderborg",0
" ","Tønder",1
" ","Varde",0
" ","Vejen",1
" ","Vejle",8
" ","Aabenraa",1
" ","Region Midtjylland",44
" ","Favrskov",0
" ","Hedensted",1
" ","Horsens",4
" ","Norddjurs",1
" ","Odder",0
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",5
" ","Syddjurs",1
" ","Aarhus",6
" ","Herning",6
" ","Holstebro",0
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",8
" ","Struer",1
" ","Viborg",2
" ","Region Nordjylland",34
" ","Brønderslev",1
" ","Frederikshavn",8
" ","Hjørring",0
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",3
" ","Morsø",0
" ","Rebild",1
" ","Thisted",4
" ","Vesthimmerlands",0
" ","Aalborg",16
" ","Unknown municipality",0
"Burglary - business and community"
" ","All Denmark",3672
" ","Region Hovedstaden",1193
" ","Copenhagen",509
" ","Frederiksberg",55
" ","Dragør",9
" ","Tårnby",30
" ","Albertslund",20
" ","Ballerup",39
" ","Brøndby",25
" ","Gentofte",27
" ","Gladsaxe",29
" ","Glostrup",26
" ","Herlev",50
" ","Hvidovre",30
" ","Høje-Taastrup",24
" ","Ishøj",23
" ","Lyngby-Taarbæk",29
" ","Rødovre",22
" ","Vallensbæk",2
" ","Allerød",8
" ","Egedal",10
" ","Fredensborg",11
" ","Frederikssund",18
" ","Furesø",22
" ","Gribskov",26
" ","Halsnæs",31
" ","Helsingør",38
" ","Hillerød",45
" ","Hørsholm",7
" ","Rudersdal",23
" ","Bornholm",5
" ","Christiansø",0
" ","Region Sjælland",551
" ","Greve",37
" ","Køge",39
" ","Lejre",14
" ","Roskilde",38
" ","Solrød",13
" ","Faxe",28
" ","Guldborgsund",54
" ","Holbæk",32
" ","Kalundborg",14
" ","Lolland",40
" ","Næstved",44
" ","Odsherred",70
" ","Ringsted",39
" ","Slagelse",50
" ","Sorø",12
" ","Stevns",6
" ","Vordingborg",21
" ","Region Syddanmark",966
" ","Assens",34
" ","Faaborg-Midtfyn",35
" ","Kerteminde",9
" ","Langeland",8
" ","Middelfart",38
" ","Nordfyns",23
" ","Nyborg",10
" ","Odense",165
" ","Svendborg",45
" ","Ærø",1
" ","Billund",22
" ","Esbjerg",109
" ","Fanø",6
" ","Fredericia",30
" ","Haderslev",40
" ","Kolding",85
" ","Sønderborg",50
" ","Tønder",45
" ","Varde",35
" ","Vejen",28
" ","Vejle",97
" ","Aabenraa",51
" ","Region Midtjylland",698
" ","Favrskov",16
" ","Hedensted",15
" ","Horsens",35
" ","Norddjurs",23
" ","Odder",4
" ","Randers",45
" ","Samsø",0
" ","Silkeborg",38
" ","Skanderborg",20
" ","Syddjurs",28
" ","Aarhus",298
" ","Herning",41
" ","Holstebro",27
" ","Ikast-Brande",10
" ","Lemvig",1
" ","Ringkøbing-Skjern",27
" ","Skive",15
" ","Struer",5
" ","Viborg",50
" ","Region Nordjylland",252
" ","Brønderslev",18
" ","Frederikshavn",27
" ","Hjørring",37
" ","Jammerbugt",12
" ","Læsø",1
" ","Mariagerfjord",17
" ","Morsø",10
" ","Rebild",13
" ","Thisted",31
" ","Vesthimmerlands",12
" ","Aalborg",74
" ","Unknown municipality",12
"Residential burglaries"
" ","All Denmark",8932
" ","Region Hovedstaden",2929
" ","Copenhagen",445
" ","Frederiksberg",67
" ","Dragør",19
" ","Tårnby",57
" ","Albertslund",33
" ","Ballerup",105
" ","Brøndby",87
" ","Gentofte",179
" ","Gladsaxe",154
" ","Glostrup",36
" ","Herlev",79
" ","Hvidovre",121
" ","Høje-Taastrup",111
" ","Ishøj",23
" ","Lyngby-Taarbæk",119
" ","Rødovre",49
" ","Vallensbæk",49
" ","Allerød",91
" ","Egedal",145
" ","Fredensborg",83
" ","Frederikssund",77
" ","Furesø",88
" ","Gribskov",118
" ","Halsnæs",39
" ","Helsingør",177
" ","Hillerød",92
" ","Hørsholm",81
" ","Rudersdal",199
" ","Bornholm",6
" ","Christiansø",0
" ","Region Sjælland",1341
" ","Greve",108
" ","Køge",89
" ","Lejre",28
" ","Roskilde",182
" ","Solrød",65
" ","Faxe",66
" ","Guldborgsund",53
" ","Holbæk",91
" ","Kalundborg",88
" ","Lolland",69
" ","Næstved",92
" ","Odsherred",39
" ","Ringsted",45
" ","Slagelse",141
" ","Sorø",62
" ","Stevns",61
" ","Vordingborg",62
" ","Region Syddanmark",2230
" ","Assens",88
" ","Faaborg-Midtfyn",121
" ","Kerteminde",56
" ","Langeland",19
" ","Middelfart",92
" ","Nordfyns",60
" ","Nyborg",67
" ","Odense",355
" ","Svendborg",80
" ","Ærø",3
" ","Billund",68
" ","Esbjerg",198
" ","Fanø",5
" ","Fredericia",106
" ","Haderslev",59
" ","Kolding",207
" ","Sønderborg",209
" ","Tønder",53
" ","Varde",70
" ","Vejen",46
" ","Vejle",199
" ","Aabenraa",69
" ","Region Midtjylland",1668
" ","Favrskov",56
" ","Hedensted",67
" ","Horsens",71
" ","Norddjurs",51
" ","Odder",24
" ","Randers",148
" ","Samsø",1
" ","Silkeborg",132
" ","Skanderborg",50
" ","Syddjurs",61
" ","Aarhus",549
" ","Herning",97
" ","Holstebro",98
" ","Ikast-Brande",53
" ","Lemvig",4
" ","Ringkøbing-Skjern",48
" ","Skive",50
" ","Struer",8
" ","Viborg",100
" ","Region Nordjylland",755
" ","Brønderslev",61
" ","Frederikshavn",110
" ","Hjørring",61
" ","Jammerbugt",56
" ","Læsø",2
" ","Mariagerfjord",50
" ","Morsø",20
" ","Rebild",24
" ","Thisted",23
" ","Vesthimmerlands",27
" ","Aalborg",321
" ","Unknown municipality",9
"Burglary (uninhabited buildings)"
" ","All Denmark",3063
" ","Region Hovedstaden",782
" ","Copenhagen",224
" ","Frederiksberg",18
" ","Dragør",9
" ","Tårnby",22
" ","Albertslund",3
" ","Ballerup",25
" ","Brøndby",20
" ","Gentofte",21
" ","Gladsaxe",13
" ","Glostrup",20
" ","Herlev",10
" ","Hvidovre",23
" ","Høje-Taastrup",19
" ","Ishøj",14
" ","Lyngby-Taarbæk",28
" ","Rødovre",29
" ","Vallensbæk",1
" ","Allerød",2
" ","Egedal",9
" ","Fredensborg",6
" ","Frederikssund",38
" ","Furesø",5
" ","Gribskov",62
" ","Halsnæs",85
" ","Helsingør",45
" ","Hillerød",11
" ","Hørsholm",3
" ","Rudersdal",16
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",544
" ","Greve",14
" ","Køge",20
" ","Lejre",8
" ","Roskilde",16
" ","Solrød",3
" ","Faxe",12
" ","Guldborgsund",35
" ","Holbæk",26
" ","Kalundborg",40
" ","Lolland",44
" ","Næstved",43
" ","Odsherred",132
" ","Ringsted",14
" ","Slagelse",69
" ","Sorø",13
" ","Stevns",16
" ","Vordingborg",39
" ","Region Syddanmark",718
" ","Assens",26
" ","Faaborg-Midtfyn",31
" ","Kerteminde",16
" ","Langeland",26
" ","Middelfart",23
" ","Nordfyns",16
" ","Nyborg",17
" ","Odense",101
" ","Svendborg",35
" ","Ærø",1
" ","Billund",16
" ","Esbjerg",52
" ","Fanø",0
" ","Fredericia",19
" ","Haderslev",38
" ","Kolding",47
" ","Sønderborg",42
" ","Tønder",45
" ","Varde",45
" ","Vejen",18
" ","Vejle",66
" ","Aabenraa",38
" ","Region Midtjylland",601
" ","Favrskov",6
" ","Hedensted",54
" ","Horsens",25
" ","Norddjurs",46
" ","Odder",14
" ","Randers",60
" ","Samsø",1
" ","Silkeborg",25
" ","Skanderborg",14
" ","Syddjurs",49
" ","Aarhus",167
" ","Herning",19
" ","Holstebro",23
" ","Ikast-Brande",18
" ","Lemvig",3
" ","Ringkøbing-Skjern",31
" ","Skive",17
" ","Struer",9
" ","Viborg",20
" ","Region Nordjylland",418
" ","Brønderslev",8
" ","Frederikshavn",31
" ","Hjørring",70
" ","Jammerbugt",87
" ","Læsø",1
" ","Mariagerfjord",41
" ","Morsø",12
" ","Rebild",4
" ","Thisted",51
" ","Vesthimmerlands",25
" ","Aalborg",88
" ","Unknown municipality",0
"Theft from conveyances"
" ","All Denmark",6059
" ","Region Hovedstaden",2606
" ","Copenhagen",1011
" ","Frederiksberg",143
" ","Dragør",8
" ","Tårnby",51
" ","Albertslund",46
" ","Ballerup",65
" ","Brøndby",60
" ","Gentofte",227
" ","Gladsaxe",67
" ","Glostrup",53
" ","Herlev",33
" ","Hvidovre",100
" ","Høje-Taastrup",54
" ","Ishøj",20
" ","Lyngby-Taarbæk",141
" ","Rødovre",54
" ","Vallensbæk",30
" ","Allerød",19
" ","Egedal",17
" ","Fredensborg",34
" ","Frederikssund",40
" ","Furesø",39
" ","Gribskov",35
" ","Halsnæs",15
" ","Helsingør",66
" ","Hillerød",76
" ","Hørsholm",25
" ","Rudersdal",74
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",776
" ","Greve",55
" ","Køge",56
" ","Lejre",16
" ","Roskilde",86
" ","Solrød",30
" ","Faxe",48
" ","Guldborgsund",23
" ","Holbæk",112
" ","Kalundborg",22
" ","Lolland",41
" ","Næstved",85
" ","Odsherred",17
" ","Ringsted",46
" ","Slagelse",71
" ","Sorø",25
" ","Stevns",9
" ","Vordingborg",34
" ","Region Syddanmark",722
" ","Assens",8
" ","Faaborg-Midtfyn",10
" ","Kerteminde",5
" ","Langeland",4
" ","Middelfart",25
" ","Nordfyns",8
" ","Nyborg",26
" ","Odense",164
" ","Svendborg",23
" ","Ærø",0
" ","Billund",11
" ","Esbjerg",64
" ","Fanø",2
" ","Fredericia",29
" ","Haderslev",28
" ","Kolding",111
" ","Sønderborg",28
" ","Tønder",17
" ","Varde",17
" ","Vejen",14
" ","Vejle",69
" ","Aabenraa",59
" ","Region Midtjylland",1691
" ","Favrskov",35
" ","Hedensted",23
" ","Horsens",51
" ","Norddjurs",13
" ","Odder",9
" ","Randers",109
" ","Samsø",0
" ","Silkeborg",65
" ","Skanderborg",48
" ","Syddjurs",24
" ","Aarhus",1139
" ","Herning",54
" ","Holstebro",21
" ","Ikast-Brande",31
" ","Lemvig",5
" ","Ringkøbing-Skjern",13
" ","Skive",15
" ","Struer",4
" ","Viborg",32
" ","Region Nordjylland",246
" ","Brønderslev",10
" ","Frederikshavn",24
" ","Hjørring",18
" ","Jammerbugt",14
" ","Læsø",0
" ","Mariagerfjord",30
" ","Morsø",9
" ","Rebild",22
" ","Thisted",20
" ","Vesthimmerlands",24
" ","Aalborg",75
" ","Unknown municipality",18
"Shoplifting, etc."
" ","All Denmark",4781
" ","Region Hovedstaden",2153
" ","Copenhagen",1049
" ","Frederiksberg",99
" ","Dragør",1
" ","Tårnby",134
" ","Albertslund",31
" ","Ballerup",34
" ","Brøndby",27
" ","Gentofte",25
" ","Gladsaxe",29
" ","Glostrup",48
" ","Herlev",44
" ","Hvidovre",43
" ","Høje-Taastrup",78
" ","Ishøj",63
" ","Lyngby-Taarbæk",110
" ","Rødovre",71
" ","Vallensbæk",12
" ","Allerød",18
" ","Egedal",12
" ","Fredensborg",20
" ","Frederikssund",14
" ","Furesø",19
" ","Gribskov",15
" ","Halsnæs",6
" ","Helsingør",48
" ","Hillerød",50
" ","Hørsholm",13
" ","Rudersdal",25
" ","Bornholm",15
" ","Christiansø",0
" ","Region Sjælland",449
" ","Greve",43
" ","Køge",39
" ","Lejre",4
" ","Roskilde",54
" ","Solrød",9
" ","Faxe",20
" ","Guldborgsund",36
" ","Holbæk",23
" ","Kalundborg",7
" ","Lolland",29
" ","Næstved",45
" ","Odsherred",10
" ","Ringsted",32
" ","Slagelse",73
" ","Sorø",4
" ","Stevns",4
" ","Vordingborg",17
" ","Region Syddanmark",824
" ","Assens",4
" ","Faaborg-Midtfyn",12
" ","Kerteminde",11
" ","Langeland",2
" ","Middelfart",6
" ","Nordfyns",9
" ","Nyborg",11
" ","Odense",249
" ","Svendborg",28
" ","Ærø",0
" ","Billund",9
" ","Esbjerg",151
" ","Fanø",4
" ","Fredericia",46
" ","Haderslev",38
" ","Kolding",71
" ","Sønderborg",38
" ","Tønder",10
" ","Varde",13
" ","Vejen",16
" ","Vejle",60
" ","Aabenraa",36
" ","Region Midtjylland",958
" ","Favrskov",11
" ","Hedensted",8
" ","Horsens",99
" ","Norddjurs",15
" ","Odder",11
" ","Randers",70
" ","Samsø",0
" ","Silkeborg",44
" ","Skanderborg",16
" ","Syddjurs",11
" ","Aarhus",431
" ","Herning",88
" ","Holstebro",51
" ","Ikast-Brande",30
" ","Lemvig",0
" ","Ringkøbing-Skjern",7
" ","Skive",16
" ","Struer",3
" ","Viborg",47
" ","Region Nordjylland",388
" ","Brønderslev",16
" ","Frederikshavn",28
" ","Hjørring",22
" ","Jammerbugt",6
" ","Læsø",0
" ","Mariagerfjord",24
" ","Morsø",17
" ","Rebild",2
" ","Thisted",20
" ","Vesthimmerlands",10
" ","Aalborg",243
" ","Unknown municipality",9
"Other kinds of theft"
" ","All Denmark",17566
" ","Region Hovedstaden",9299
" ","Copenhagen",5996
" ","Frederiksberg",450
" ","Dragør",19
" ","Tårnby",289
" ","Albertslund",73
" ","Ballerup",140
" ","Brøndby",108
" ","Gentofte",248
" ","Gladsaxe",127
" ","Glostrup",71
" ","Herlev",100
" ","Hvidovre",155
" ","Høje-Taastrup",132
" ","Ishøj",47
" ","Lyngby-Taarbæk",290
" ","Rødovre",121
" ","Vallensbæk",14
" ","Allerød",40
" ","Egedal",70
" ","Fredensborg",63
" ","Frederikssund",104
" ","Furesø",59
" ","Gribskov",83
" ","Halsnæs",59
" ","Helsingør",120
" ","Hillerød",153
" ","Hørsholm",43
" ","Rudersdal",87
" ","Bornholm",38
" ","Christiansø",0
" ","Region Sjælland",1714
" ","Greve",106
" ","Køge",157
" ","Lejre",32
" ","Roskilde",229
" ","Solrød",51
" ","Faxe",56
" ","Guldborgsund",141
" ","Holbæk",149
" ","Kalundborg",57
" ","Lolland",104
" ","Næstved",157
" ","Odsherred",66
" ","Ringsted",69
" ","Slagelse",211
" ","Sorø",41
" ","Stevns",15
" ","Vordingborg",73
" ","Region Syddanmark",2654
" ","Assens",64
" ","Faaborg-Midtfyn",58
" ","Kerteminde",30
" ","Langeland",11
" ","Middelfart",65
" ","Nordfyns",46
" ","Nyborg",72
" ","Odense",542
" ","Svendborg",114
" ","Ærø",4
" ","Billund",64
" ","Esbjerg",259
" ","Fanø",9
" ","Fredericia",146
" ","Haderslev",123
" ","Kolding",275
" ","Sønderborg",119
" ","Tønder",74
" ","Varde",81
" ","Vejen",62
" ","Vejle",317
" ","Aabenraa",119
" ","Region Midtjylland",2588
" ","Favrskov",48
" ","Hedensted",56
" ","Horsens",193
" ","Norddjurs",69
" ","Odder",22
" ","Randers",209
" ","Samsø",2
" ","Silkeborg",151
" ","Skanderborg",94
" ","Syddjurs",67
" ","Aarhus",1030
" ","Herning",151
" ","Holstebro",101
" ","Ikast-Brande",41
" ","Lemvig",19
" ","Ringkøbing-Skjern",76
" ","Skive",62
" ","Struer",24
" ","Viborg",173
" ","Region Nordjylland",991
" ","Brønderslev",39
" ","Frederikshavn",82
" ","Hjørring",92
" ","Jammerbugt",55
" ","Læsø",1
" ","Mariagerfjord",88
" ","Morsø",21
" ","Rebild",27
" ","Thisted",55
" ","Vesthimmerlands",45
" ","Aalborg",486
" ","Unknown municipality",320
"Theft of/taking vehicle without the owners consent (TWOC)"
" ","All Denmark",1782
" ","Region Hovedstaden",688
" ","Copenhagen",236
" ","Frederiksberg",30
" ","Dragør",3
" ","Tårnby",22
" ","Albertslund",25
" ","Ballerup",21
" ","Brøndby",15
" ","Gentofte",30
" ","Gladsaxe",28
" ","Glostrup",6
" ","Herlev",16
" ","Hvidovre",34
" ","Høje-Taastrup",14
" ","Ishøj",10
" ","Lyngby-Taarbæk",23
" ","Rødovre",21
" ","Vallensbæk",4
" ","Allerød",3
" ","Egedal",19
" ","Fredensborg",5
" ","Frederikssund",22
" ","Furesø",7
" ","Gribskov",14
" ","Halsnæs",15
" ","Helsingør",22
" ","Hillerød",23
" ","Hørsholm",3
" ","Rudersdal",14
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",300
" ","Greve",15
" ","Køge",18
" ","Lejre",3
" ","Roskilde",23
" ","Solrød",4
" ","Faxe",12
" ","Guldborgsund",19
" ","Holbæk",23
" ","Kalundborg",30
" ","Lolland",18
" ","Næstved",21
" ","Odsherred",23
" ","Ringsted",14
" ","Slagelse",37
" ","Sorø",11
" ","Stevns",6
" ","Vordingborg",23
" ","Region Syddanmark",347
" ","Assens",14
" ","Faaborg-Midtfyn",10
" ","Kerteminde",6
" ","Langeland",5
" ","Middelfart",10
" ","Nordfyns",12
" ","Nyborg",8
" ","Odense",76
" ","Svendborg",11
" ","Ærø",3
" ","Billund",11
" ","Esbjerg",22
" ","Fanø",0
" ","Fredericia",21
" ","Haderslev",25
" ","Kolding",25
" ","Sønderborg",10
" ","Tønder",20
" ","Varde",10
" ","Vejen",13
" ","Vejle",21
" ","Aabenraa",14
" ","Region Midtjylland",313
" ","Favrskov",9
" ","Hedensted",14
" ","Horsens",19
" ","Norddjurs",18
" ","Odder",4
" ","Randers",23
" ","Samsø",0
" ","Silkeborg",17
" ","Skanderborg",7
" ","Syddjurs",10
" ","Aarhus",94
" ","Herning",27
" ","Holstebro",10
" ","Ikast-Brande",11
" ","Lemvig",3
" ","Ringkøbing-Skjern",11
" ","Skive",16
" ","Struer",1
" ","Viborg",19
" ","Region Nordjylland",131
" ","Brønderslev",5
" ","Frederikshavn",11
" ","Hjørring",14
" ","Jammerbugt",10
" ","Læsø",0
" ","Mariagerfjord",7
" ","Morsø",8
" ","Rebild",8
" ","Thisted",9
" ","Vesthimmerlands",15
" ","Aalborg",44
" ","Unknown municipality",3
"Theft of/taking moped without the owners consent (TWOC)"
" ","All Denmark",202
" ","Region Hovedstaden",42
" ","Copenhagen",14
" ","Frederiksberg",4
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",2
" ","Ballerup",1
" ","Brøndby",2
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",2
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",6
" ","Furesø",0
" ","Gribskov",2
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",2
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",35
" ","Greve",1
" ","Køge",1
" ","Lejre",1
" ","Roskilde",3
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",3
" ","Holbæk",2
" ","Kalundborg",5
" ","Lolland",7
" ","Næstved",2
" ","Odsherred",4
" ","Ringsted",1
" ","Slagelse",2
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",54
" ","Assens",1
" ","Faaborg-Midtfyn",4
" ","Kerteminde",2
" ","Langeland",2
" ","Middelfart",1
" ","Nordfyns",1
" ","Nyborg",0
" ","Odense",8
" ","Svendborg",6
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",6
" ","Fanø",0
" ","Fredericia",4
" ","Haderslev",1
" ","Kolding",3
" ","Sønderborg",4
" ","Tønder",6
" ","Varde",1
" ","Vejen",2
" ","Vejle",1
" ","Aabenraa",1
" ","Region Midtjylland",55
" ","Favrskov",1
" ","Hedensted",1
" ","Horsens",2
" ","Norddjurs",9
" ","Odder",2
" ","Randers",10
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",2
" ","Syddjurs",0
" ","Aarhus",13
" ","Herning",1
" ","Holstebro",1
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",1
" ","Struer",2
" ","Viborg",5
" ","Region Nordjylland",16
" ","Brønderslev",1
" ","Frederikshavn",1
" ","Hjørring",4
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",3
" ","Rebild",0
" ","Thisted",3
" ","Vesthimmerlands",1
" ","Aalborg",2
" ","Unknown municipality",0
"Theft of/taking bicycle without the owners consent (TWOC)"
" ","All Denmark",11104
" ","Region Hovedstaden",6524
" ","Copenhagen",3715
" ","Frederiksberg",408
" ","Dragør",25
" ","Tårnby",83
" ","Albertslund",61
" ","Ballerup",148
" ","Brøndby",53
" ","Gentofte",204
" ","Gladsaxe",195
" ","Glostrup",84
" ","Herlev",90
" ","Hvidovre",173
" ","Høje-Taastrup",77
" ","Ishøj",24
" ","Lyngby-Taarbæk",261
" ","Rødovre",91
" ","Vallensbæk",40
" ","Allerød",50
" ","Egedal",68
" ","Fredensborg",34
" ","Frederikssund",53
" ","Furesø",124
" ","Gribskov",17
" ","Halsnæs",20
" ","Helsingør",94
" ","Hillerød",100
" ","Hørsholm",45
" ","Rudersdal",170
" ","Bornholm",17
" ","Christiansø",0
" ","Region Sjælland",761
" ","Greve",81
" ","Køge",74
" ","Lejre",19
" ","Roskilde",112
" ","Solrød",51
" ","Faxe",21
" ","Guldborgsund",34
" ","Holbæk",47
" ","Kalundborg",37
" ","Lolland",38
" ","Næstved",74
" ","Odsherred",12
" ","Ringsted",27
" ","Slagelse",72
" ","Sorø",31
" ","Stevns",6
" ","Vordingborg",25
" ","Region Syddanmark",1563
" ","Assens",34
" ","Faaborg-Midtfyn",36
" ","Kerteminde",11
" ","Langeland",3
" ","Middelfart",25
" ","Nordfyns",23
" ","Nyborg",32
" ","Odense",603
" ","Svendborg",60
" ","Ærø",1
" ","Billund",35
" ","Esbjerg",196
" ","Fanø",3
" ","Fredericia",75
" ","Haderslev",30
" ","Kolding",102
" ","Sønderborg",66
" ","Tønder",17
" ","Varde",39
" ","Vejen",38
" ","Vejle",105
" ","Aabenraa",29
" ","Region Midtjylland",1691
" ","Favrskov",32
" ","Hedensted",21
" ","Horsens",79
" ","Norddjurs",32
" ","Odder",16
" ","Randers",89
" ","Samsø",0
" ","Silkeborg",104
" ","Skanderborg",56
" ","Syddjurs",14
" ","Aarhus",839
" ","Herning",117
" ","Holstebro",99
" ","Ikast-Brande",38
" ","Lemvig",7
" ","Ringkøbing-Skjern",18
" ","Skive",19
" ","Struer",7
